t_id_predio;numero_predial
3013087;470010108000000180901901130063
709601;470010109000000050008500000001
776892;470010106000001160063500000001
814314;470010103000003240021500000001
664156;470010111000000360001500000005
752837;470010003000000010923500000035
884658;470010105000000930006500000003
934994;470010111000002310011500000001
697918;470010002000000022492500000060
842267;470010900000002160016500000001
882323;470010109000001410011500000001
802091;470010001000000021407500000040
949872;470010109000003850014500000002
805848;470010106000010530008500000001
1045594;470010103000003550008500000001
744018;470010103000004620005500000266
972374;470010110000001110003500000006
797606;470010109000001900015500000001
737683;470010103000004620005500000196
934460;470010106000010760022500000001
707149;470010102000000270007500000002
914306;470010114000000740074500000001
852656;470010106000010790001500000009
725918;470010105000002470001500000002
899502;470010105000001620001500000042
707299;470010107000001410056500000050
674712;470010105000001760073500000006
675184;470010106000009740013500000001
965351;470010103000004620010500000045
849141;470010105000002260031500000001
765148;470010107000000740901902030145
866824;470010112000001400001500000020
775195;470010111000003660001500000008
844263;470010112000000380001500000015
893605;470010003000000040021500000047
851073;470010003000000040021500000007
893599;470010002000000010163500000003
899803;470010114000001360013500000001
745366;470010106000010450006500000001
754533;470010114000001660007500000001
993488;470010109000003060007500000010
871356;470010106000011090004500000001
827027;470010106000011080003500000001
789107;470010103000001130019500000001
1002140;470010106000001270005500000001
796159;470010105000001120025500000001
742535;470010110000002430002500000001
737472;470010006000000010845500000001
677861;470010109000001640003500000001
1048714;470010104000000020903901150312
673967;470010003000000012441500000001
851599;470010103000004620010500000364
855900;470010110000000400903901010344
752885;470010103000001020005500000001
914760;470010001000000021772500000051
815465;470010103000001110012500000001
899929;470010103000002200014500000001
975766;470010106000001870041500000001
793552;470010106000001140048500000001
673752;470010003000000011082500000003
704883;470010114000001190029500000016
850190;470010103000004620004500000184
778243;470010106000004310001500000001
912740;470010106000011480012500000001
886058;470010103000004620004500000041
710110;470010111000003690001500000009
972066;470010107000001400005500000007
1033948;470010109000001780024500000001
826964;470010102000003380023500000001
974850;470010113000001020022500000001
775637;470010800000000370004500000003
1033206;470010106000000940008500000001
942554;470010105000001040028500000001
908284;470010110000000570902900000068
774837;470010114000000050001500000028
720313;470010107000001410056500000141
3016915;470010107000000150903901010087
663825;470010106000002630006500000001
816187;470010106000009460007500000001
826025;470010111000003240001500000009
696935;470010900000000470005500000002
808574;470010106000002450036500000001
897816;470010106000010850010500000001
755137;470010110000000260060200000001
672607;470010103000001120030500000001
918819;470010109000003850017500000001
1024582;470010007000000020004500000081
982582;470010108000000010901901080467
861492;470010107000000310905901000185
721535;470010114000001500006500000001
873882;470010106000003860011500000001
707580;470010109000003850006500000001
842584;470010106000009610005500000001
1034354;470010106000011970005500000001
663247;470010002000000051083500000386
972870;470010106000004440008500000002
1045210;470010003000000011482500000001
866797;470010103000001980019500000001
1036432;470010106000009130026500000001
1010729;470010110000000870902901000062
805299;470010112000000510001500000071
932849;470010002000000040643500000008
886259;470010111000001730001500000050
974101;470010106000000050019500000001
920000;470010112000001160003500000024
820523;470010106000003230011500000001
999907;470010110000000380902900000552
920812;470010102000000170007500000001
876790;470010103000004620010500000314
887653;470010106000000770026500000001
766757;470010002000000051083500000385
916106;470010003000000010808500000205
920515;470010003000000010991500000001
3012367;470010108000000010901903010709
1042763;470010107000000300901901000038
736157;470010001000000021407500000077
867446;470010103000004940010500000001
817011;470010900000002250006500000001
758002;470010001000000021279500000019
693424;470010103000001070038500000001
1050395;470010112000000060001500000001
902471;470010104000000640901901020003
1042047;470010107000001410056500000076
806628;470010105000001140001500000069
782362;470010103000004500005500000002
946668;470010103000000380034500000001
960794;470010110000000380901902030448
963077;470010111000000330001500000008
930682;470010105000002630006500000007
714913;470010111000002690001500000003
901244;470010102000000010006500000002
1003887;470010107000000630904901010312
756355;470010001000000021407500000073
971165;470010800000000290001500000001
1024597;470010103000004620004500000087
751115;470010106000004490031500000001
805343;470010106000010470009500000001
796037;470010800000000580014500000001
703237;470010006000000020015500000209
3019984;470010110000000400904901000634
851005;470010003000000012025500000001
828294;470010103000004620011500000011
809009;470010003000000011904500000001
740877;470010105000001140001500000095
914587;470010110000000380904901000025
797864;470010103000000170002500000001
965275;470010105000000960011500000001
694969;470010106000011020010500000001
941920;470010103000004620010500000074
855103;470010103000003140003500000001
938782;470010106000010270003500000001
885940;470010112000000410005500000021
756802;470010103000001710148500000001
732472;470010109000003060007500000004
801771;470010111000001300010500000003
792270;470010109000001870018500000001
894766;470010106000012110005500000001
917312;470010102000000250027500000001
678376;470010104000000180012000000000
786969;470010107000000150904901020306
923442;470010103000001060014500000001
661892;470010102000000770005500000269
696333;470010116000001710001500000011
938766;470010115000000730131500000001
675868;470010103000007520003500000001
852766;470010106000011370032500000001
1016124;470010112000000430003500000052
670264;470010103000002410018500000001
3015958;470010002000000040901901050066
940812;470010007000000020058500000067
992468;470010106000000210030500000001
754688;470010103000002190033500000001
887666;470010106000009890004500000003
887376;470010104000000620901901020017
3019405;470010002000000070905916040314
785373;470010900000002110010500000001
790356;470010114000001760003500000002
934392;470010102000000770005500000079
1042263;470010110000000660901901000064
752414;470010103000001230016500000001
918627;470010109000001630027500000001
668972;470010114000001780003500000002
661232;470010110000001940003200000001
704804;470010106000009780009500000001
826226;470010106000003730010500000001
1038285;470010103000003350003500000002
938525;470010111000000220001500000011
815116;470010103000004620010500000006
677318;470010103000003360195500000001
891517;470010103000001900005500000032
