t_id_predio;numero_predial
888240;470010002000000020323000000000
817193;470010108000000020902901000073
3026002;470010107000000430903901010088
1066672;470010107000000160902901030048
858846;470010110000000320005901030324
1064308;470010108000000020902901040179
863871;470010110000000400903901000197
860077;470010110000000320005901030307
1002962;470010104000000540901901010147
857013;470010110000000320005901022212
3018934;470010110000000630901901170334
3012313;470010104000000650901901140541
3022126;470010002000000070905926050519
3014620;470010107000000020901901010052
3019939;470010110000000520901900000049
660534;470010101000001530901900000000
3026305;470010107000000520903901060066
3009712;470010110000000520901900000022
1024942;470010107000000410904901010092
909591;470010110000000400903901010353
3009016;470010107000000150904901010270
904136;470010108000000010901901020148
3025087;470010110000000400904902151187
958388;470010110000000380903901021059
661371;470010111000002720011000000000
3025993;470010107000000240901901080051
908718;470010110000000640903901010655
3020272;470010107000000240901901010021
1030714;470010110000000640906900001213
663562;470010103000002230901900000000
3020644;470010110000000480904901990242
1052464;470010107000000490905901040299
658772;470010002000000030422000000000
856325;470010110000000320005901050502
3011752;470010107000000190905901060221
3024220;470010107000000270903901030038
1036708;470010107000000690907901130464
737366;470010106000000560901900000000
1059861;470010110000000610901901990031
946915;470010107000000120902901050265
1056358;470010110000000380903901000768
659617;470010101000000760901900000000
3013840;470010104000000640901901010002
658825;470010002000000039015000000000
993006;470010107000000460902901050079
823414;470010110000000620903901990491
720137;470010111000001810007000000000
696771;470010104000001420030000000000
659519;470010115000001130901900000000
839555;470010110000000400903901090504
1048060;470010107000000490905902040365
3008548;470010107000000490905901000547
1000417;470010104000000640901901080803
661037;470010104000000060902900000000
3017569;470010110000000380903900001130
662126;470010002000000060903900000000
3008593;470010002000000040901901030048
1051818;470010107000000570903901050155
1043128;470010104000000300904901020005
1020245;470010107000000090901901050032
659145;470010101000001320902900000000
1059583;470010104000000650901901010584
659883;470010102000002420901900000000
722847;470010107000000080911900000523
958876;470010110000000380904901000075
906354;470010107000000080913901010263
760447;470010108000000150901901010038
3024532;470010107000000270905901010226
953810;470010107000001310007000000000
789325;470010110000000620903901160735
3026905;470010107000000770902901010045
658372;470010002000000060912900000000
3013195;470010104000000300904901060601
788443;470010107000000740901901010069
3016987;470010104000000020902901030104
3009493;470010107000000530903901080091
866308;470010102000001540901900000000
3026971;470010110000000620902901130431
736350;470010104000000130901901010015
660953;470010104000001050902900000000
884631;470010106000000560901904070244
856899;470010110000000320005901020210
3025066;470010110000000400904901151033
999035;470010110000000380903901000885
3021145;470010107000000270905901030256
660875;470010104000000340901900000000
3022267;470010107000000490905901130332
3026119;470010107000000430903901000105
1066133;470010104000000310901901010061
3023458;470010107000000100906901040153
3022396;470010104000000300905901030016
1009261;470010110000000380901902130514
671214;470010110000000490074900000000
3021652;470010107000000280904901010465
1002449;470010107000000690907901030249
3010459;470010104000000290901901020246
3014668;470010107000000270905901010212
1028638;470010110000000380903900001303
664474;470010104000000730021000000000
3017125;470010104000000170901901080054
3014563;470010002000000040901901010038
983007;470010110000000870902901100236
1006207;470010107000000450904901010050
3016468;470010104000000300905901020078
904558;470010108000000010901901020138
660065;470010104000000080903900000000
3025093;470010107000000630903901010215
661159;470010003000000010801800000000
1041450;470010110000000480904901160229
1035563;470010110000000620903901120699
856357;470010110000000320005901050530
1064275;470010107000000490905902000470
957537;470010107000000490901901080049
912684;470010002000000040901900000107
989963;470010104000000740901901020032
3020572;470010002000000076901908010087
658977;470010110000001050026500000001
3013645;470010002000000070905927020526
1014087;470010107000000490905902000623
1025039;470010110000000190906900000329
3009511;470010107000000600902901020081
3009598;470010110000000190901900010014
660719;470010102000002690902900000000
903823;470010104000000540901901010086
869779;470010107000000060126000000000
856607;470010107000000130907901040213
662202;470010110000001590901900000059
3013408;470010104000000610903901010125
998025;470010108000000180902901000149
994820;470010107000001620801800000001
660917;470010104000001610903900000000
989851;470010107000000410085000000000
1059845;470010110000000620901901040094
3019960;470010110000000640905901061055
709258;470010107000000740901901020091
659449;470010115000006370901900000000
661065;470010106000008160901900000000
3008530;470010002000000076901903050372
1066624;470010103000001370012000000000
1056557;470010107000000460903901010306
811336;470010110000000640903901010625
861072;470010110000000640903902010464
754490;470010107000000080911900000534
1063603;470010104000000580014000000000
3019462;470010110000000540902901010067
3019456;470010110000000400904901020777
3021550;470010104000000740901901010016
3008197;470010104000000610903901050142
722456;470010110000000620903901050631
1010671;470010107000000150004000000000
659689;470010101000000880901900000000
3023377;470010104000000290901901020016
1002758;470010107000000610901901040037
960366;470010002000000040901901050065
3010447;470010107000000480901901010034
788807;470010110000000620903901100682
3016561;470010110000000480904901020107
1003185;470010107000000600902901060121
3021166;470010107000000270905901010219
3008257;470010104000000300905901030029
1005214;470010107000000490905901100323
991316;470010104000000300904901010048
3012652;470010107000000280904902010211
955107;470010108000000020902901030152
991915;470010104000000060901900000018
3013675;470010002000000040901901050062
1004012;470010107000001210901901030043
877236;470010106000000150901900000000
3024574;470010104000000300905901010008
1048311;470010108000000180902901000110
854917;470010104000000650901901010366
3021421;470010104000000020902901030130
3015856;470010110000000660901901000029
3020548;470010110000000380901901070379
982848;470010110000000910901900000000
3021751;470010110000000640902904010196
838272;470010110000000640903903140613
828116;470010110000000570902900000079
663829;470010104000000730006000000000
999918;470010110000000400903901010262
3026998;470010110000000190903901000321
3009160;470010107000000270905901010213
660941;470010104000000890901900000000
3025378;470010107000000130902901010047
661683;470010800000000730001000000000
3018823;470010108000000180903901080259
3025498;470010104000000020902901030159
955870;470010110000000640905901071063
659879;470010102000000640901900000000
1000369;470010108000000010901902030179
3020812;470010107000000310903901010053
3025648;470010110000000400904901000644
1027600;470010108000000010901902140562
783017;470010107000000150904901100224
3010672;470010108000000010901903020782
3021772;470010110000000640902914010207
907982;470010110000000380901902020312
855414;470010002000000040901901030050
3023596;470010110000000640905901131131
979450;470010104000000020903900000292
660109;470010104000001040901900000000
838250;470010107000000150904901110226
3015766;470010110000000380901902090467
659555;470010113000000130901900000000
1060122;470010104000000290901901020258
660235;470010110000001740002500000001
902488;470010104000000930906902020481
3012373;470010107000000080909901010364
902350;470010104000000640901901041014
1002159;470010110000000570901901020038
857736;470010107000000130903901020115
3011680;470010104000000650901901010320
3010777;470010110000000380903901000879
659795;470010102000000600901900000000
659371;470010800000000560014000000000
3022342;470010002000000070905928030551
908863;470010110000000620903901080659
1004314;470010107000000280905901010475
908186;470010110000000630901901010052
660845;470010102000003770901900000000
798497;470010001000000020801800002376
3015757;470010110000000380906901021525
899992;470010002000000040901900000104
678853;470010110000002430901901030081
3011224;470010110000000660901901000038
851378;470010110000000320005901040427
982686;470010108000000150901901010020
3023041;470010107000000270905901060288
3008173;470010107000000520903901010048
991065;470010104000000010901901040105
982401;470010108000000010901901010015
900281;470010104000000020901901010045
659977;470010102000002860904900000000
3026773;470010110000000400904901090991
1064051;470010108000000010901901160591
3010156;470010107000000100906901040156
3009127;470010106000000560901903020144
838859;470010110000000380903901090679
661631;470010103000006780001000000000
3015496;470010107000000690906901010233
1000404;470010108000000010901901030248
659495;470010111000000530901900000000
3013105;470010108000000020902901030166
1056278;470010107000000490905902000489
991436;470010107000000220905901010143
661013;470010104000001030902900000000
661282;470010107000001389997000000000
798676;470010107000000810801800000333
3027370;470010110000000400904901020812
996052;470010104000000310012000000000
998795;470010110000000870902901000138
660298;470010106000001130901900000000
3019195;470010107000000460903901130220
1052504;470010107000000270905901070298
3012880;470010110000000380901901020385
660043;470010103000001440901900000000
908136;470010110000000380903901001118
661613;470010116000001630001000000000
865101;470010101000000960901900000000
660017;470010103000002180901900000000
3026734;470010107000000690906901010201
3025612;470010110000000400904901000670
992335;470010104000000610903901010115
953920;470010107000000490904901150276
3015502;470010108000000010901903030826
949235;470010107000000490904901010217
660783;470010101000001240901900000000
860187;470010107000000410904901050133
748801;470010107000000570903901010124
1002684;470010110000000380903901001008
959588;470010110000000640903904011229
660554;470010102000001080902900000000
3009514;470010110000000380901901070362
659425;470010107000001600901900000000
856763;470010104000000320903901000096
1020043;470010104000000300904901020074
947985;470010110000000870902901000154
1000243;470010107000000950003000000000
660981;470010105000000960901900000000
3014752;470010104000000640901901011008
955660;470010107000000570903901010077
3009124;470010107000000120902902020357
863305;470010110000000380903901001204
3017857;470010110000000380903901010928
1000153;470010107000000740901901170237
1005233;470010108000000010901901020090
660371;470010106000006610901900000000
908229;470010110000000640903900010425
3012040;470010002000000076901901020223
810643;470010110000000380903900001324
1008826;470010107000000120902901000140
915297;470010002000000070905926050517
659949;470010102000003050903900000000
3019876;470010110000000380901902010270
3009139;470010104000000300904901030304
3022255;470010107000000300905901020030
863009;470010110000000610901901990040
3026803;470010110000000380906901011572
1063686;470010107000000920007000000000
3026923;470010110000000400904901121014
3014401;470010104000000290901901100165
999203;470010107000000610901901010013
3026209;470010107000000070902901100064
1033182;470010104000000910903901000139
807618;470010108000000180902901000112
904544;470010107000000520901901030026
991630;470010107000000020901901060195
902525;470010104000000280902902010065
3023878;470010107000000490906901060659
3013639;470010002000000070905921040416
764211;470010001000000021355000000000
3012394;470010108000000010901901020149
3015391;470010104000000640901901040402
3014596;470010104000000690901901030034
979486;470010002000000070905922040436
3009091;470010107000000070904901010119
999014;470010108000000180902901090094
659975;470010102000001540902900000000
1014021;470010107000000270905901030260
3015313;470010110000000380902900000555
938177;470010002000000067057000000000
660779;470010103000000130902900000000
3018319;470010107000000490905902000639
1001884;470010110000000380901902020286
3027709;470010107000000280904901010198
1033508;470010110000000640902904010197
978538;470010104000000320903901000092
803972;470010002000000060801800004447
857976;470010104000000540901901010108
662128;470010002000000040538000000000
3010576;470010110000000460801800000017
990139;470010107000000150904901070208
851333;470010110000000320005901040416
810770;470010107000000740901901120227
3018556;470010110000000640905901010776
856385;470010110000000320005901060008
1020389;470010108000000010901901150569
1001173;470010110000000380904901000084
1000447;470010107000000630901901100089
660213;470010105000000880901900000000
785751;470010115000005450010000000000
3025543;470010107000000630903901010234
3019177;470010107000000280904902080411
1051612;470010104000000060901900000066
756172;470010107000000090009000000000
1004240;470010110000000380901901010197
661055;470010106000001210901900000000
758844;470010107000000740901901170238
660433;470010101000001070901900000000
996364;470010107000000490907901050713
1002477;470010108000000010901901030276
3014770;470010104000000610903901080147
3022291;470010107000000570901901030037
3022438;470010107000000220903901020063
956628;470010110000000380901902020144
875794;470010102000002760903900000000
659429;470010109000001190901900000000
865989;470010110000000380903901050621
3018514;470010110000000400904901040952
3009349;470010108000000010901901040351
663585;470010107000000170051000000000
3021676;470010110000000630901901090279
881704;470010111000003150004000000000
3019123;470010110000000640905901010793
1001219;470010110000000640903901010346
3020197;470010107000000280904901010174
3010603;470010110000000680902901050044
1052481;470010104000000640901901030005
1006930;470010104000000570008000000000
660093;470010104000000430902900000000
3019975;470010110000000710901901010085
3014320;470010002000000040901901050067
661661;470010103000000120031000000000
660713;470010103000001740901900000000
1048347;470010107000000490907901050712
660452;470010109000002080901900000000
905066;470010108000000010901903010642
660643;470010101000001820903900000000
979379;470010104000000300904901030302
659981;470010102000000870902900000000
1060467;470010107000000320904901080215
960593;470010110000000530902901010110
659441;470010109000001920901900000000
908290;470010110000000380904901110185
678775;470010107000000740901902190051
659801;470010101000001580902900000000
3026776;470010107000000570902901020044
950109;470010108000000170901901040030
659797;470010101000001810903900000000
838136;470010110000000640903904101313
992892;470010107000000020901901090211
978989;470010110000000380901901010220
978374;470010107000000190905901010191
660165;470010105000000870901900000000
659701;470010101000001740901900000000
3012169;470010110000000580902901990082
856901;470010110000000320005901020211
673182;470010106000006500901900000000
978386;470010104000000650901901130530
924325;470010110000000630901901020209
755286;470010104000000180003000000000
3021481;470010104000000300903901010040
1004044;470010107000000740901902040174
760575;470010003000000013910000000000
658859;470010002000000070456000000000
660665;470010115000005500901900000000
1051344;470010002000000060902900000534
672401;470010115000001540902900000000
660937;470010103000000450902900000000
756858;470010106000000560901904030216
3018595;470010110000000910901901060068
935639;470010002000000021901901050504
3026809;470010107000000690906901010228
661353;470010111000001370018000000000
1056621;470010107000000410903901010039
857230;470010108000000010901901100496
860291;470010110000000320005901040413
3024250;470010107000000460903901080198
900273;470010104000000580013000000000
1043231;470010104000000300905901010049
998945;470010108000000020903901140216
3026146;470010107000000270905901030262
1002552;470010108000000010901903010655
3011896;470010108000000010901903010719
836674;470010107000000190903901000073
1059848;470010110000000640903900010742
1037108;470010110000000380903901001012
3017785;470010108000000010901901020126
3018343;470010110000000610902900000082
3011092;470010107000000630903901010216
3026212;470010107000000270905901010196
1052042;470010110000000610902900000163
3014527;470010104000000540901901010139
856715;470010107000000120902901000091
1020679;470010107000000450904901010057
991453;470010106000000560901905070282
862523;470010110000001590901900000095
3013585;470010110000000610902900000118
1062659;470010104000000010901901020081
897290;470010107000000570903901080178
3012499;470010110000000530902901100295
1051923;470010110000000640905901010765
3019096;470010110000000380901901010230
1002558;470010110000000400903901010288
1000015;470010107000000770901901010022
998868;470010108000000010901903120981
902178;470010104000000640901901021005
3017719;470010108000000010901901010018
3017653;470010107000000690907901120458
3027751;470010110000000620902901030332
857915;470010108000000010901901020143
3028015;470010110000000620902901990161
1017221;470010108000000010901902060447
3021940;470010107000000470901901010010
3013396;470010104000000140903901010004
1016674;470010107000000300905901010010
660425;470010101000001080903900000000
1006464;470010107000000090906901030176
660296;470010106000006480901900000000
904669;470010107000000150904901080214
858658;470010110000000320005901010124
999533;470010110000000620901901010049
3027871;470010104000000020902901030111
3022975;470010107000000400902901080066
857150;470010110000000380903901060640
3008299;470010002000000076901902030296
1063692;470010110000000380904901000063
3013636;470010107000000490905901130334
1051675;470010104000000650901901010391
859722;470010104000000650901901010577
3017782;470010108000000010901901020100
3014728;470010107000000200901901020007
862676;470010101000001700032000000000
991920;470010107000000280906901030640
659653;470010101000001320901900000000
660415;470010112000000020901900000000
998599;470010108000000010901903020749
984549;470010107000000190275000000000
900675;470010107000000490906901150682
3025306;470010104000000010901901010044
989374;470010104000000280902902010081
859783;470010110000000320005901020004
911837;470010110000000680902901050045
3018601;470010107000000270905901040270
3008254;470010107000000490904901010240
660375;470010106000005540901900000000
660290;470010106000009660902900000000
662206;470010002000000021901901010102
661293;470010106000001140338000000000
659995;470010102000002390901900000000
3008389;470010110000000680902901070054
3022156;470010002000000070905902050040
860982;470010110000000380903901000919
782615;470010104000000180002000000000
1024440;470010104000000300905901010073
3025120;470010107000000630903901010214
660729;470010102000002890901900000000
3012388;470010107000000500902901050074
3027622;470010107000000500902901010029
908550;470010110000000380903901131100
660047;470010103000001950901900000000
659927;470010102000002040901900000000
787045;470010108000000180902901130102
1010810;470010104000000740901901020029
1048350;470010104000000010901901020094
3019273;470010110000000400904901000620
972583;470010107000000130905901010174
905081;470010104000000640901901021001
682938;470010110000000570902900000138
979542;470010002000000070905921010404
946518;470010104000000180004000000000
659379;470010800000000780001000000000
899545;470010107000000130907901040214
661401;470010106000010670001000000000
3022135;470010002000000070905918050359
917059;470010104000000650901901010582
3011098;470010108000000010901902030201
3024097;470010107000000280904902040387
3020488;470010110000000380901902010031
860259;470010110000000320005901040402
958972;470010110000000380904901000040
902367;470010104000000540901901010112
797123;470010003000000050017000000000
875247;470010102000003230901900000000
776322;470010104000000290901901020254
3018637;470010110000000640905901071064
949206;470010104000000320903901070054
1064342;470010105000000030901900000027
992709;470010107000000080905901010195
661185;470010111000000860801800000000
660361;470010106000005470901900000000
3020626;470010110000000380904901000013
872110;470010107000000460902901010050
817886;470010110000000830901901090904
999011;470010110000000380903901050624
808102;470010110000000380903901000781
661685;470010006000000020199000000000
3021073;470010110000000380901902010065
902388;470010104000000290901901020224
772265;470010101000001650901900000037
903259;470010110000000610901901990059
1052654;470010107000000410904901050091
3021877;470010107000000690907901050414
878830;470010103000002860901900000000
877431;470010105000000910901900000000
660793;470010102000003300903900000000
659899;470010102000002960902900000000
661207;470010105000002350801800000000
986977;470010104000000010901901080141
3014494;470010104000000020902901030105
1000174;470010107000000570903901010084
916761;470010110000002430901901120123
3014548;470010107000000270905901070297
960338;470010110000000870902901070213
1017169;470010110000000640903903010706
660659;470010107000000810901900000000
797089;470010104000000910903901000140
832850;470010110000000320005901030314
3013207;470010002000000070905915030292
979044;470010108000000020902901040177
659583;470010115000003930902900000000
1037307;470010107000000490904901200287
1028476;470010110000000380901902050517
3025381;470010110000000620902901020323
661393;470010106000010540001000000000
839677;470010110000000400903901000172
999811;470010110000000380901901010238
999850;470010110000000640903900000314
3010504;470010104000000020902901030119
1004616;470010108000000010901901030260
659761;470010101000001300901900000000
1013613;470010110000001590901901000092
908835;470010107000000490904901010233
3011386;470010110000000380903901000825
949020;470010107000000100910901010131
660711;470010102000002740901900000000
3016594;470010107000000080910901070430
3026596;470010108000000180903901100272
998824;470010110000000380901901060378
3020116;470010110000000190903901000315
3011563;470010106000000560901902070120
658586;470010101000001840902900000000
999426;470010110000000630901901010076
1041813;470010110000000610901901040017
3020713;470010002000000076901905080528
661193;470010102000002500801800000000
3019534;470010110000000640905901020963
1002045;470010110000000480904901990252
3020206;470010002000000070905912020226
3012901;470010110000000380903900001312
862521;470010110000001590901900000103
3020017;470010110000000630901901020102
935334;470010002000000021901901040409
3025078;470010110000000400904901000663
859666;470010110000000640903904011262
3022333;470010002000000076901903050370
1064598;470010104000000540901901010067
1013788;470010110000000380901902010059
659461;470010107000000210904900000000
992905;470010104000000620904901010100
914426;470010110000000380902900000002
982060;470010110000000620903901990458
660450;470010111000000880901900000000
3011527;470010107000000690907901130461
3027160;470010110000001600901901000033
865521;470010002000000040901901060071
908212;470010110000000380901902060496
936487;470010104000000650901901010338
3015289;470010002000000070903912030229
1010838;470010107000000020901901070138
1003776;470010110000000380903901000877
660616;470010104000000560010000000000
946534;470010104000000030902901020022
3012580;470010108000000010901903020773
659691;470010101000001810906900000000
822162;470010107000000490904901010194
767754;470010110000000400903901020329
3015883;470010107000000280904901170370
857063;470010108000000020903901120213
3019921;470010110000000630901901020196
1059483;470010002000000070905922050439
851984;470010104000000290901900000207
3012703;470010107000000120902902090316
3012742;470010110000000580902901990058
911605;470010110000000380904901000017
837334;470010107000000080911900000460
3010237;470010110000000380903901001378
755348;470010115000004200030000000000
660077;470010104000000880901900000000
3026860;470010110000000380906901051496
949081;470010104000000020903901080292
659693;470010101000001800902900000000
658438;470010002000000076035000000000
3021649;470010108000000170901901010014
3008131;470010107000000630904901140411
946522;470010107000000120902901060276
3012691;470010108000000170901901030026
991337;470010106000000560901905030267
907804;470010108000000140902901090114
855627;470010110000000320005901020232
685659;470010110000000620903901990556
1008655;470010107000000740901901020109
1012782;470010110000000700902901060034
659355;470010800000000740003000000000
733197;470010112000000940801800000370
1016321;470010106000000560901905060277
836637;470010107000000460903901030325
658865;470010002000000069050000000000
3009118;470010104000000560901901050055
1052493;470010104000000540901901010141
3008365;470010110000000400903901010371
659671;470010101000001030901900000000
991405;470010002000000070903918050358
863140;470010106000010590018200000000
926807;470010108000000010901901140560
660490;470010114000000150901900000000
856759;470010101000001110901900000026
3021253;470010107000000490906901160686
1030667;470010107000000490905902000464
994736;470010107000000690905901010141
798559;470010001000000021448000000000
1000248;470010107000000740901901010062
3009628;470010110000000380904901080170
979456;470010104000000540901901010042
1020116;470010110000000580902901060169
661105;470010106000007370901900000000
942940;470010106000000560901903070182
1030675;470010107000000630904901010300
874961;470010103000000460901900000000
3024529;470010104000000010901901010023
3014554;470010104000000540901901020225
3017683;470010110000000380904901000059
3022666;470010104000000290901901020094
1005251;470010108000000010901903060923
911311;470010107000000570903901010080
3014338;470010107000000280906901010612
3010057;470010107000000280904902010170
857108;470010110000000830901901131303
3021997;470010104000000290901901080143
1044700;470010107000000690907901130462
3014776;470010107000000260902901010008
991387;470010104000000280902901020092
659052;470010113000000130902900000000
3014887;470010107000000630903901010199
1042714;470010107000000460903901020291
3011935;470010107000000770901901010019
3008167;470010107000000690907901100289
1020324;470010110000000380903901010923
1008548;470010107000000190905901010159
951473;470010108000000010901902030226
3021379;470010104000000300905901020076
1010503;470010106000000560901905060278
3011761;470010106000000560901904030210
660697;470010102000003360901900000000
660959;470010105000002070901900000000
1004260;470010108000000010901903030851
991849;470010104000000640001000000000
856280;470010110000000320005901040432
661129;470010101000000840901900000000
858691;470010110000000320005901010132
3021196;470010107000000320903901040154
3019165;470010107000000080909901010351
3020746;470010107000000480901901010052
3027331;470010107000000630903901040118
3019807;470010107000000150903901010101
3019051;470010110000000640905901010792
979053;470010107000000740901901230246
3022498;470010002000000076901901060255
3014398;470010002000000070905922010422
3009121;470010104000000320903901000130
3025138;470010002000000076901908010123
883672;470010111000000280017000000000
3016219;470010110000000380904901000057
3012823;470010107000000490906901060660
3012109;470010107000000130905901010168
660300;470010106000000060901900000000
1041264;470010110000000400902900000091
3016513;470010110000000380904901100179
858664;470010110000000320005901010129
3018691;470010104000000650901901010572
3020878;470010107000000280904901140460
659359;470010800000000780005000000000
3026575;470010107000000690906901010243
3020110;470010110000000640905901020904
3010870;470010002000000040901901010157
1005173;470010108000000010901903080943
1059745;470010110000000380903901010999
3017614;470010110000000400904901000689
1064554;470010108000000160902901030171
658758;470010110000002180003500000001
659469;470010113000000780901900000000
659867;470010102000002200901900000000
3027208;470010110000000190905901000474
1051725;470010104000000280006000000000
3023716;470010110000000480904901020089
3011764;470010106000000560901904050225
1020353;470010110000000640905901010781
671322;470010115000003920902900000000
1063681;470010108000000160901901020040
843625;470010002000000067059000000000
3022372;470010104000000050901901020030
1038993;470010107000000690907901130460
808356;470010002000000021901901050503
949546;470010108000000010901901100493
3018922;470010110000000640905901010827
660304;470010106000006590901900000000
989853;470010104000000650901901010383
661375;470010110000000300001000000000
1001396;470010107000000740901901110036
999912;470010110000000660901901000107
660594;470010101000001290902900000000
950063;470010110000000400903901010246
3011980;470010108000000020902901020116
1017048;470010110000000530902901100302
3021280;470010107000000690905901010132
998302;470010108000000180901901010002
787139;470010107000000740901902040187
1011946;470010104000000300903901030062
659763;470010101000001880901900000000
659489;470010113000000830901900000000
3012562;470010107000000190905901010165
659913;470010102000000950901900000000
879727;470010102000003190801800000000
3010102;470010110000000400904901000636
1052152;470010107000000150903901060157
849665;470010110000000380903901030593
910734;470010107000000020901901020099
957919;470010110000000620903901990575
810767;470010104000000640901901171702
3016411;470010104000000650901901010381
999609;470010110000000380901902070442
660454;470010113000000420901900000000
987935;470010104000000300904901020111
999341;470010107000000570903901130223
991490;470010106000000560901905010257
1048550;470010110000001820902901020061
3017656;470010110000000640905901010813
1041139;470010106000000560901904010193
658774;470010002000000010555000000000
1024418;470010104000000650901901070487
949290;470010107000000460902901030070
3025207;470010107000000500902901010048
3020104;470010110000000520901900000048
1063820;470010110000000710901901010055
1063718;470010110000000190901900010003
3012994;470010107000000280904902010162
1033764;470010104000000620904901120134
912600;470010110000000190901900010100
660103;470010104000000470901900000000
659256;470010106000010560001000000000
902564;470010104000000650901901060477
901522;470010110000000380903901010566
1008796;470010107000000020901901120226
960974;470010110000000190901900010108
3013519;470010107000000690907901020378
3009214;470010104000000320903901010081
3012844;470010110000000380901901010194
988005;470010104000000640901901232001
860957;470010110000000400903901010407
721809;470010107000000740901901020248
1037258;470010104000000270901901070030
972769;470010104000000750901901010029
1005368;470010110000000620903901990503
859922;470010106000000560901903060170
659473;470010113000000990901900000000
979698;470010108000000010901901010014
3011941;470010002000000070905911020206
999595;470010110000000400903901010230
978393;470010104000000740901901030045
837400;470010108000000010901903010676
772755;470010110000000870902901000102
660641;470010101000001090901900000000
773509;470010002000000060918900004517
3012811;470010110000000380901902010066
1056381;470010110000000400904901090990
659677;470010101000002000901900000000
3009694;470010108000000010901902050432
1001974;470010108000000180902901000155
3019357;470010002000000076901908020187
3013063;470010107000000190905901110250
778483;470010105000000470901900000000
661321;470010113000000930042000000000
660915;470010104000000430904900000000
3019609;470010107000000430903901060123
659919;470010102000003780901900000000
659609;470010101000001290905900000000
1024687;470010108000000010901901120528
1005283;470010110000000610901901990064
949953;470010110000000530902901020054
1012004;470010104000000300905901020006
658839;470010002000000030110000000000
3017746;470010107000000530903901010039
3022696;470010107000000240901901010022
659541;470010115000006810902900000000
1066130;470010107000000080908901010311
3008290;470010107000000300901901000018
3014362;470010107000000080909901060388
3012331;470010104000000300905901070702
670523;470010106000011760001000000000
3016393;470010107000000220901901010044
1071392;470010104000000280902901050154
3020578;470010110000000710901901010095
938175;470010002000000067058000000000
660419;470010106000000470901900000000
3014602;470010104000000300903901010044
874561;470010002000000050713000000000
836840;470010002000000040901901010178
1041681;470010110000000660901901000111
3015685;470010104000000320903901010100
661453;470010002000000021701000000000
952212;470010110000000400903901020320
782996;470010104000000300904901080805
660773;470010102000003120901900000000
856850;470010107000000170903901110186
3014536;470010104000000650901901060472
3019771;470010110000000380904901010107
1005230;470010107000000770901901010010
902496;470010107000000150904901060204
1004539;470010110000000190901902030164
982220;470010110000000380901902020285
856860;470010107000000300903901010155
3021136;470010104000000010901901020095
3015760;470010110000000400902901010090
949267;470010104000000640901901030007
1054432;470010103000004620024000000000
1045293;470010104000000740901901030040
3016894;470010107000000120902902080299
3022651;470010002000000076901903020351
838234;470010110000000380903901001246
3014422;470010107000000080910901010402
758212;470010107000000490907901110736
1003905;470010110000000640905901020905
1011202;470010107000000460903901010287
990568;470010107000000490904901010185
1051849;470010107000001210904901060184
782130;470010107000000170903901060120
769290;470010110000000400903901090503
766731;470010110000000570902900000145
658841;470010002000000022533000000000
1003161;470010110000000380903901010932
737324;470010104000000300904900000000
3020860;470010104000000610903901010093
935467;470010002000000021901901050501
1000444;470010110000000190906900000320
1002020;470010110000000640903900010426
732377;470010104000000750041000000000
3015469;470010107000000130905901010170
659747;470010101000001500901900000000
878564;470010106000004170901900000000
3026812;470010110000000400904902121156
3016360;470010104000000650901901010615
3027022;470010110000000400904901000614
1051761;470010110000000400903901000193
3026977;470010107000000270905901030263
662143;470010002000000040902900000000
979372;470010104000000300903901020058
1039346;470010107000000570903901010083
3020308;470010104000000540901901010148
1048422;470010104000000610903901010112
1072329;470010110000000380906901011517
1045624;470010107000000120902901000102
909267;470010110000000630901901020212
658705;470010104000000730039000000000
3015286;470010107000000020901901110162
3016348;470010104000000620904901060121
3023194;470010110000000380904901000074
3024193;470010002000000076901903020345
3022477;470010104000000290901901060123
661429;470010115000001540901900000000
3018571;470010107000000490906901120675
1000275;470010110000000640903901010658
836694;470010107000000460901901010018
3012859;470010110000000710901901050175
659859;470010102000003320901900000000
960781;470010110000000400903901060472
935546;470010002000000021901901030308
869251;470010106000000560901903080185
1048432;470010107000000460903901010264
1001630;470010107000000690907901150474
974269;470010107000000120901901010018
3013117;470010107000000490906901160685
1063475;470010002000000076901908020160
1041619;470010108000000010901901140559
822427;470010110000000620903901990600
3018385;470010110000000710901901010061
805785;470010110000000380903901030599
968255;470010104000000130003000000000
659575;470010107000001380903900000000
3026944;470010110000000380906901021523
3025567;470010110000000190903901000310
660891;470010103000000490901900000000
957209;470010107000000020901901020078
661689;470010005000000019036000000000
3020467;470010110000000480904901040123
3027829;470010104000000290901901020048
992663;470010107000000120902901000195
3019378;470010107000000530903901010070
856205;470010110000000320005901040410
659967;470010102000001380901900000000
3027217;470010110000000400904901161051
991450;470010107000000300901901000051
1059716;470010110000000400904901000589
754334;470010107000000080911900000525
988328;470010104000000650901901010603
925984;470010108000000010901901080464
3011026;470010110000000580902901040156
661451;470010002000000030325000000000
3020770;470010107000001210903901010090
3020734;470010107000000490905902000499
739193;470010107000000460903901020252
3027190;470010110000000620902901100401
989369;470010002000000070905912050239
3024106;470010104000000620904901060122
659573;470010115000006650903900000000
832852;470010110000000320005901030319
1064511;470010107000000270905901060291
3010255;470010110000000630901901120305
3019837;470010107000000280901901080029
1060004;470010110000000380901902010017
3008272;470010108000000010901902040345
781591;470010002000000012540000000000
3024484;470010104000000560901901000034
1000616;470010110000000480904901990244
3027535;470010110000000400904901100999
