t_id_predio;numero_predial;condicion_predio
782579;470010002000000050801800000404;Condominio.Unidad_Predial
1004426;470010002000000050801800000208;Condominio.Unidad_Predial
931071;470010109000001140801800000014;Condominio.Unidad_Predial
704911;470010112000000940801800000135;Condominio.Unidad_Predial
686538;470010110000000490802800000070;Condominio.Unidad_Predial
701855;470010002000000050801800000217;Condominio.Unidad_Predial
1031208;470010002000000050801800000312;Condominio.Unidad_Predial
890787;470010106000007100801800000006;Condominio.Unidad_Predial
750491;470010112000000940801800000128;Condominio.Unidad_Predial
737630;470010002000000040801800004961;Condominio.Unidad_Predial
679049;470010002000000060801800004697;Condominio.Unidad_Predial
786346;470010002000000050801800000226;Condominio.Unidad_Predial
695182;470010112000000940801800000136;Condominio.Unidad_Predial
836836;470010002000000050802800000394;Condominio.Unidad_Predial
846812;470010002000000050801800000117;Condominio.Unidad_Predial
1050334;470010002000000050802800000359;Condominio.Unidad_Predial
813405;470010002000000050801800000325;Condominio.Unidad_Predial
929580;470010002000000050801800000220;Condominio.Unidad_Predial
901820;470010110000000410801800000018;Condominio.Unidad_Predial
883107;470010002000000050802800000391;Condominio.Unidad_Predial
920268;470010002000000050801800000268;Condominio.Unidad_Predial
702954;470010002000000070802800002044;Condominio.Unidad_Predial
1040036;470010002000000060801800004676;Condominio.Unidad_Predial
831469;470010002000000050802800000343;Condominio.Unidad_Predial
803968;470010002000000050801800000193;Condominio.Unidad_Predial
909912;470010002000000050802800000358;Condominio.Unidad_Predial
701807;470010002000000050801800000297;Condominio.Unidad_Predial
1047897;470010107000000380801800000017;Condominio.Unidad_Predial
901603;470010115000000790801800000038;Condominio.Unidad_Predial
876581;470010002000000060801800004670;Condominio.Unidad_Predial
1045650;470010002000000050802800000338;Condominio.Unidad_Predial
779869;470010107000000990801800000066;Condominio.Unidad_Predial
756367;470010106000007100801800000009;Condominio.Unidad_Predial
811415;470010107000000990801800000021;Condominio.Unidad_Predial
1008302;470010106000007100801800000015;Condominio.Unidad_Predial
927977;470010002000000040801800005000;Condominio.Unidad_Predial
764499;470010003000000010801800002011;Condominio.Unidad_Predial
1043865;470010109000002580801800000363;Condominio.Unidad_Predial
920458;470010002000000050801800000266;Condominio.Unidad_Predial
905890;470010002000000050801800000317;Condominio.Unidad_Predial
1035675;470010115000006470801800000024;Condominio.Unidad_Predial
834719;470010001000000020803800001650;Condominio.Unidad_Predial
670860;470010002000000070802800002060;Condominio.Unidad_Predial
930106;470010002000000050801800000165;Condominio.Unidad_Predial
1069043;470010002000000070802800002048;Condominio.Unidad_Predial
1013091;470010001000000020802800001499;Condominio.Unidad_Predial
965024;470010002000000050801800000205;Condominio.Unidad_Predial
903443;470010002000000060801800004695;Condominio.Unidad_Predial
1063294;470010115000006470801800000010;Condominio.Unidad_Predial
1018518;470010109000002580801800000089;Condominio.Unidad_Predial
878435;470010002000000070802800002078;Condominio.Unidad_Predial
993129;470010107000001380801800000181;Condominio.Unidad_Predial
1069037;470010002000000070802800002037;Condominio.Unidad_Predial
882904;470010002000000050801800000283;Condominio.Unidad_Predial
726220;470010002000000070802800002067;Condominio.Unidad_Predial
782198;470010109000002580801800000358;Condominio.Unidad_Predial
701005;470010002000000050801800000254;Condominio.Unidad_Predial
875014;470010002000000060801800004691;Condominio.Unidad_Predial
750040;470010002000000050802800000385;Condominio.Unidad_Predial
780155;470010002000000040801800003947;Condominio.Unidad_Predial
986474;470010002000000050802800000370;Condominio.Unidad_Predial
755596;470010002000000060801800004654;Condominio.Unidad_Predial
1045644;470010002000000050801800000228;Condominio.Unidad_Predial
684642;470010001000000020803800001652;Condominio.Unidad_Predial
905017;470010002000000050801800000127;Condominio.Unidad_Predial
864955;470010108000000160801800000028;Condominio.Unidad_Predial
1056993;470010112000000940801800000149;Condominio.Unidad_Predial
872491;470010115000006470801800000007;Condominio.Unidad_Predial
922140;470010002000000060801800004587;Condominio.Unidad_Predial
982880;470010002000000050801800000143;Condominio.Unidad_Predial
682106;470010002000000060801800004593;Condominio.Unidad_Predial
854694;470010002000000060801800004678;Condominio.Unidad_Predial
744954;470010107000000990801800000058;Condominio.Unidad_Predial
784756;470010002000000040801800003973;Condominio.Unidad_Predial
684287;470010002000000050801800000243;Condominio.Unidad_Predial
776313;470010107000000990801800000054;Condominio.Unidad_Predial
841453;470010002000000070802800002079;Condominio.Unidad_Predial
738863;470010108000000160801800000022;Condominio.Unidad_Predial
1022709;470010109000002580801800000335;Condominio.Unidad_Predial
1001041;470010001000000020801800001388;Condominio.Unidad_Predial
990625;470010107000000810802800000350;Condominio.Unidad_Predial
828247;470010002000000050801800000108;Condominio.Unidad_Predial
1064931;470010112000000940801800000145;Condominio.Unidad_Predial
676454;470010107000000990801800000099;Condominio.Unidad_Predial
834992;470010002000000050801800000160;Condominio.Unidad_Predial
1069039;470010002000000070802800002029;Condominio.Unidad_Predial
1000231;470010107000000880801800000009;Condominio.Unidad_Predial
744938;470010112000000940801800000107;Condominio.Unidad_Predial
786992;470010115000000790801800000039;Condominio.Unidad_Predial
758254;470010107000000840801800000083;Condominio.Unidad_Predial
1053589;470010115000006470801800000020;Condominio.Unidad_Predial
940552;470010112000000940801800000146;Condominio.Unidad_Predial
903451;470010002000000050801800000322;Condominio.Unidad_Predial
918362;470010109000002580801800000002;Condominio.Unidad_Predial
745202;470010002000000060801800004655;Condominio.Unidad_Predial
701889;470010002000000040801800004975;Condominio.Unidad_Predial
952354;470010107000000990801800000039;Condominio.Unidad_Predial
1033850;470010002000000050802800000388;Condominio.Unidad_Predial
698799;470010001000000020803800001661;Condominio.Unidad_Predial
929556;470010002000000050801800000187;Condominio.Unidad_Predial
748962;470010002000000050802800000353;Condominio.Unidad_Predial
823275;470010002000000050802800000360;Condominio.Unidad_Predial
790843;470010002000000050801800000139;Condominio.Unidad_Predial
809234;470010002000000050801800000222;Condominio.Unidad_Predial
994400;470010002000000060801800004582;Condominio.Unidad_Predial
1026956;470010002000000070802800002041;Condominio.Unidad_Predial
928607;470010002000000050802800000349;Condominio.Unidad_Predial
768185;470010003000000010802800004063;Condominio.Unidad_Predial
763701;470010001000000020802800001489;Condominio.Unidad_Predial
964244;470010111000002880801800000016;Condominio.Unidad_Predial
1008343;470010109000002580801800000194;Condominio.Unidad_Predial
874995;470010002000000060801800004634;Condominio.Unidad_Predial
773587;470010107000000990801800000026;Condominio.Unidad_Predial
711343;470010002000000050801800000202;Condominio.Unidad_Predial
705114;470010111000002880801800000075;Condominio.Unidad_Predial
1056734;470010001000000020803800001673;Condominio.Unidad_Predial
701843;470010002000000050801800000215;Condominio.Unidad_Predial
684391;470010003000000010802800004057;Condominio.Unidad_Predial
1067761;470010002000000060801800004652;Condominio.Unidad_Predial
749231;470010107000000990801800000048;Condominio.Unidad_Predial
755413;470010001000000020802800001491;Condominio.Unidad_Predial
1021364;470010001000000020802800001506;Condominio.Unidad_Predial
993415;470010115000000790801800000054;Condominio.Unidad_Predial
877133;470010112000000940801800000119;Condominio.Unidad_Predial
878272;470010001000000020802800001494;Condominio.Unidad_Predial
1012667;470010106000007100801800000013;Condominio.Unidad_Predial
748339;470010109000002580801800000330;Condominio.Unidad_Predial
733682;470010002000000050801800000162;Condominio.Unidad_Predial
922130;470010002000000060801800004591;Condominio.Unidad_Predial
814514;470010002000000050801800000123;Condominio.Unidad_Predial
964769;470010001000000020802800001525;Condominio.Unidad_Predial
689436;470010002000000060801800004685;Condominio.Unidad_Predial
909380;470010002000000060801800004673;Condominio.Unidad_Predial
685590;470010107000000810802800000339;Condominio.Unidad_Predial
739832;470010002000000040801800003946;Condominio.Unidad_Predial
1065930;470010002000000050802800000337;Condominio.Unidad_Predial
1007696;470010002000000060801800004653;Condominio.Unidad_Predial
705043;470010002000000060801800004616;Condominio.Unidad_Predial
974600;470010107000001380801800000183;Condominio.Unidad_Predial
744575;470010001000000020802800001547;Condominio.Unidad_Predial
878065;470010111000002880801800000006;Condominio.Unidad_Predial
988647;470010107000000380801800000015;Condominio.Unidad_Predial
1012253;470010002000000070802800002040;Condominio.Unidad_Predial
987790;470010107000000990801800000028;Condominio.Unidad_Predial
930116;470010002000000050802800000329;Condominio.Unidad_Predial
1071562;470010107000000990801800000089;Condominio.Unidad_Predial
882682;470010002000000050801800000171;Condominio.Unidad_Predial
1063425;470010002000000050801800000305;Condominio.Unidad_Predial
684281;470010002000000050801800000241;Condominio.Unidad_Predial
770643;470010107000000790801800000020;Condominio.Unidad_Predial
1059625;470010108000000160801800000029;Condominio.Unidad_Predial
684507;470010003000000010802800004070;Condominio.Unidad_Predial
1044690;470010002000000070802800002038;Condominio.Unidad_Predial
1067354;470010002000000060801800004684;Condominio.Unidad_Predial
793578;470010003000000010801800002014;Condominio.Unidad_Predial
740405;470010109000002580801800000397;Condominio.Unidad_Predial
926571;470010002000000050802800000378;Condominio.Unidad_Predial
703670;470010109000001140801800000017;Condominio.Unidad_Predial
1070970;470010109000002580801800000339;Condominio.Unidad_Predial
790841;470010002000000050801800000126;Condominio.Unidad_Predial
1009914;470010002000000050801800000122;Condominio.Unidad_Predial
812135;470010110000000490802800000071;Condominio.Unidad_Predial
965465;470010002000000040801800004991;Condominio.Unidad_Predial
967961;470010111000002880801800000021;Condominio.Unidad_Predial
1034221;470010107000000990801800000033;Condominio.Unidad_Predial
905169;470010002000000070802800002039;Condominio.Unidad_Predial
770150;470010002000000070802800002070;Condominio.Unidad_Predial
953065;470010002000000040801800003954;Condominio.Unidad_Predial
676490;470010002000000050801800000240;Condominio.Unidad_Predial
767566;470010002000000060801800004849;Condominio.Unidad_Predial
1025859;470010109000002580801800000323;Condominio.Unidad_Predial
1057562;470010109000001140801800000018;Condominio.Unidad_Predial
993751;470010001000000020801800001384;Condominio.Unidad_Predial
1029523;470010107000000840801800000071;Condominio.Unidad_Predial
898037;470010107000000840801800000067;Condominio.Unidad_Predial
922136;470010002000000060801800004607;Condominio.Unidad_Predial
878282;470010001000000020802800001513;Condominio.Unidad_Predial
941831;470010002000000060801800004601;Condominio.Unidad_Predial
818678;470010002000000050801800000257;Condominio.Unidad_Predial
1053399;470010107000000990801800000038;Condominio.Unidad_Predial
838206;470010001000000020802800001530;Condominio.Unidad_Predial
845838;470010002000000070802800002063;Condominio.Unidad_Predial
1054841;470010105000002120801800000034;Condominio.Unidad_Predial
839446;470010115000006470801800000004;Condominio.Unidad_Predial
925325;470010001000000020802800001497;Condominio.Unidad_Predial
987009;470010002000000050802800000384;Condominio.Unidad_Predial
818366;470010002000000040801800003967;Condominio.Unidad_Predial
925307;470010115000000790801800000045;Condominio.Unidad_Predial
908104;470010112000000940801800000140;Condominio.Unidad_Predial
701829;470010002000000050801800000200;Condominio.Unidad_Predial
906173;470010002000000050801800000295;Condominio.Unidad_Predial
931297;470010109000002580801800000400;Condominio.Unidad_Predial
693241;470010002000000040801800003961;Condominio.Unidad_Predial
665977;470010112000000940801800000114;Condominio.Unidad_Predial
1010940;470010115000006470801800000027;Condominio.Unidad_Predial
866642;470010002000000060801800004666;Condominio.Unidad_Predial
864026;470010107000000810802800000344;Condominio.Unidad_Predial
980416;470010002000000050802800000386;Condominio.Unidad_Predial
884669;470010109000001140801800000012;Condominio.Unidad_Predial
1026160;470010002000000070802800002051;Condominio.Unidad_Predial
1057678;470010115000006470801800000022;Condominio.Unidad_Predial
1016128;470010107000000840801800000078;Condominio.Unidad_Predial
912506;470010002000000050802800000351;Condominio.Unidad_Predial
1044530;470010003000000010802800004069;Condominio.Unidad_Predial
899274;470010107000000990801800000094;Condominio.Unidad_Predial
785694;470010112000000940801800000121;Condominio.Unidad_Predial
737132;470010108000000160801800000025;Condominio.Unidad_Predial
1021409;470010002000000060801800004845;Condominio.Unidad_Predial
814985;470010114000001680801800000016;Condominio.Unidad_Predial
701737;470010002000000050801800000271;Condominio.Unidad_Predial
902703;470010107000000990801800000034;Condominio.Unidad_Predial
857844;470010001000000020803800001660;Condominio.Unidad_Predial
826071;470010107000001050801800000148;Condominio.Unidad_Predial
823052;470010109000002580801800000039;Condominio.Unidad_Predial
1056966;470010002000000050801800000138;Condominio.Unidad_Predial
979597;470010002000000050801800000119;Condominio.Unidad_Predial
813011;470010002000000070802800002056;Condominio.Unidad_Predial
1055550;470010002000000040801800005004;Condominio.Unidad_Predial
957961;470010107000000990801800000059;Condominio.Unidad_Predial
1007622;470010002000000060801800004596;Condominio.Unidad_Predial
910943;470010002000000060801800004668;Condominio.Unidad_Predial
1071505;470010107000000990801800000050;Condominio.Unidad_Predial
808071;470010002000000060801800004706;Condominio.Unidad_Predial
1067348;470010002000000060801800004643;Condominio.Unidad_Predial
1015665;470010111000002880801800000014;Condominio.Unidad_Predial
1005338;470010002000000050801800000129;Condominio.Unidad_Predial
791000;470010002000000050801800000100;Condominio.Unidad_Predial
750152;470010115000006470801800000025;Condominio.Unidad_Predial
747502;470010107000001380801800000182;Condominio.Unidad_Predial
763682;470010003000000010801800002012;Condominio.Unidad_Predial
862784;470010002000000050802800000332;Condominio.Unidad_Predial
663694;470010002000000040801800004966;Condominio.Unidad_Predial
835813;470010001000000020802800001541;Condominio.Unidad_Predial
1024303;470010002000000040801800005011;Condominio.Unidad_Predial
1016401;470010107000000990801800000013;Condominio.Unidad_Predial
1067350;470010002000000060801800004687;Condominio.Unidad_Predial
1071545;470010107000000990801800000084;Condominio.Unidad_Predial
923825;470010115000006470801800000016;Condominio.Unidad_Predial
1038710;470010115000000790801800000051;Condominio.Unidad_Predial
664958;470010002000000050801800000406;Condominio.Unidad_Predial
947990;470010002000000040801800005009;Condominio.Unidad_Predial
1054197;470010002000000070802800002050;Condominio.Unidad_Predial
969467;470010001000000020803800001686;Condominio.Unidad_Predial
1042076;470010002000000050802800000387;Condominio.Unidad_Predial
1042305;470010002000000070802800002026;Condominio.Unidad_Predial
702419;470010002000000050802800000355;Condominio.Unidad_Predial
869697;470010107000001050801800000146;Condominio.Unidad_Predial
712373;470010002000000050802800000381;Condominio.Unidad_Predial
766538;470010106000007070801800000014;Condominio.Unidad_Predial
1058502;470010107000000990801800000055;Condominio.Unidad_Predial
1014409;470010002000000050802800000081;Condominio.Unidad_Predial
878627;470010001000000020803800001671;Condominio.Unidad_Predial
700991;470010002000000050801800000115;Condominio.Unidad_Predial
871481;470010109000002580801800000352;Condominio.Unidad_Predial
811980;470010002000000050801800000320;Condominio.Unidad_Predial
1009848;470010107000000990801800000073;Condominio.Unidad_Predial
676409;470010002000000050801800000318;Condominio.Unidad_Predial
957938;470010002000000050801800000151;Condominio.Unidad_Predial
696829;470010001000000020803800001653;Condominio.Unidad_Predial
1069082;470010002000000060801800004656;Condominio.Unidad_Predial
969111;470010001000000020803800001683;Condominio.Unidad_Predial
708722;470010002000000070802800002083;Condominio.Unidad_Predial
808073;470010002000000070802800002088;Condominio.Unidad_Predial
882990;470010002000000050801800000221;Condominio.Unidad_Predial
744486;470010002000000050801800000321;Condominio.Unidad_Predial
1071679;470010107000001050801800000163;Condominio.Unidad_Predial
846820;470010002000000050801800000250;Condominio.Unidad_Predial
1004221;470010002000000050801800000267;Condominio.Unidad_Predial
767709;470010001000000020802800001492;Condominio.Unidad_Predial
874997;470010002000000060801800004682;Condominio.Unidad_Predial
1011348;470010002000000070802800002072;Condominio.Unidad_Predial
860523;470010002000000060801800004686;Condominio.Unidad_Predial
711355;470010002000000050801800000307;Condominio.Unidad_Predial
872483;470010115000006470801800000001;Condominio.Unidad_Predial
845365;470010112000000940801800000120;Condominio.Unidad_Predial
1042078;470010002000000060801800004625;Condominio.Unidad_Predial
1046522;470010102000002490801800000045;Condominio.Unidad_Predial
1049553;470010002000000050801800000274;Condominio.Unidad_Predial
802721;470010105000002120801800000035;Condominio.Unidad_Predial
954139;470010002000000050801800000219;Condominio.Unidad_Predial
732407;470010003000000010801800002010;Condominio.Unidad_Predial
994461;470010111000002880801800000003;Condominio.Unidad_Predial
830212;470010002000000070802800002031;Condominio.Unidad_Predial
687717;470010107000000990801800000095;Condominio.Unidad_Predial
791653;470010002000000050801800000196;Condominio.Unidad_Predial
745467;470010107000000990801800000004;Condominio.Unidad_Predial
981447;470010002000000060801800004614;Condominio.Unidad_Predial
1015031;470010115000000790801800000049;Condominio.Unidad_Predial
937321;470010109000002580801800000068;Condominio.Unidad_Predial
971313;470010002000000050801800000169;Condominio.Unidad_Predial
744934;470010112000000940801800000111;Condominio.Unidad_Predial
954710;470010003000000010802800001994;Condominio.Unidad_Predial
701021;470010002000000050802800000352;Condominio.Unidad_Predial
1005931;470010002000000050801800000294;Condominio.Unidad_Predial
1047910;470010002000000070802800002054;Condominio.Unidad_Predial
1067523;470010001000000020802800001495;Condominio.Unidad_Predial
878067;470010111000002880801800000002;Condominio.Unidad_Predial
809214;470010002000000050801800000188;Condominio.Unidad_Predial
1061193;470010107000000990801800000083;Condominio.Unidad_Predial
813343;470010106000007030801800000004;Condominio.Unidad_Predial
1028003;470010002000000050801800000164;Condominio.Unidad_Predial
1053366;470010107000000990801800000011;Condominio.Unidad_Predial
1053508;470010002000000050801800000153;Condominio.Unidad_Predial
1008450;470010115000006470801800000019;Condominio.Unidad_Predial
753009;470010002000000050802800000347;Condominio.Unidad_Predial
1001809;470010002000000050801800000301;Condominio.Unidad_Predial
991783;470010107000000840801800000081;Condominio.Unidad_Predial
696841;470010002000000060801800004612;Condominio.Unidad_Predial
741450;470010115000000760801800000106;Condominio.Unidad_Predial
708409;470010111000002880801800000018;Condominio.Unidad_Predial
684482;470010002000000050801800000136;Condominio.Unidad_Predial
843430;470010002000000040801800003965;Condominio.Unidad_Predial
1069041;470010002000000070802800002028;Condominio.Unidad_Predial
708598;470010001000000020802800001522;Condominio.Unidad_Predial
882902;470010002000000050801800000284;Condominio.Unidad_Predial
766363;470010107000000840801800000070;Condominio.Unidad_Predial
1071635;470010107000001050801800000035;Condominio.Unidad_Predial
703292;470010002000000040801800003949;Condominio.Unidad_Predial
771789;470010109000002580801800000396;Condominio.Unidad_Predial
1058326;470010001000000020803800001667;Condominio.Unidad_Predial
666706;470010108000000160801800000031;Condominio.Unidad_Predial
990109;470010111000002880801800000099;Condominio.Unidad_Predial
911787;470010110000000490802800000068;Condominio.Unidad_Predial
1031158;470010109000002580801800000325;Condominio.Unidad_Predial
744488;470010002000000050801800000314;Condominio.Unidad_Predial
890821;470010106000007100801800000014;Condominio.Unidad_Predial
750401;470010107000000380801800000012;Condominio.Unidad_Predial
794338;470010002000000050802800000367;Condominio.Unidad_Predial
963779;470010002000000060801800004712;Condominio.Unidad_Predial
1060771;470010002000000050801800000170;Condominio.Unidad_Predial
945488;470010002000000050801800000140;Condominio.Unidad_Predial
986030;470010002000000050801800000107;Condominio.Unidad_Predial
1030194;470010002000000040801800004973;Condominio.Unidad_Predial
940696;470010112000000940801800000161;Condominio.Unidad_Predial
881547;470010002000000050801800000121;Condominio.Unidad_Predial
856735;470010002000000050801800000265;Condominio.Unidad_Predial
819561;470010107000000810801800000332;Condominio.Unidad_Predial
815668;470010001000000020802800001542;Condominio.Unidad_Predial
873209;470010002000000040801800004976;Condominio.Unidad_Predial
980247;470010001000000020801800001387;Condominio.Unidad_Predial
717591;470010107000000840801800000072;Condominio.Unidad_Predial
1001157;470010107000000990801800000096;Condominio.Unidad_Predial
1025688;470010002000000060801800004624;Condominio.Unidad_Predial
684238;470010002000000050802800000335;Condominio.Unidad_Predial
1019270;470010002000000050802800000340;Condominio.Unidad_Predial
958123;470010001000000020802800001528;Condominio.Unidad_Predial
790476;470010002000000050802800000348;Condominio.Unidad_Predial
1034308;470010115000000790801800000044;Condominio.Unidad_Predial
756382;470010106000007100801800000008;Condominio.Unidad_Predial
878075;470010111000002880801800000005;Condominio.Unidad_Predial
1056874;470010112000000940801800000144;Condominio.Unidad_Predial
1035651;470010107000000990801800000022;Condominio.Unidad_Predial
888336;470010102000002490801800000046;Condominio.Unidad_Predial
759942;470010002000000060801800004650;Condominio.Unidad_Predial
965688;470010001000000020803800001669;Condominio.Unidad_Predial
858898;470010107000000990801800000098;Condominio.Unidad_Predial
846608;470010002000000040801800005014;Condominio.Unidad_Predial
1063451;470010002000000040801800004967;Condominio.Unidad_Predial
698634;470010002000000070802800002075;Condominio.Unidad_Predial
1058747;470010002000000040801800003974;Condominio.Unidad_Predial
1055094;470010115000000790801800000043;Condominio.Unidad_Predial
1053660;470010002000000050801800000234;Condominio.Unidad_Predial
1069088;470010002000000050801800000281;Condominio.Unidad_Predial
831449;470010002000000050802800000339;Condominio.Unidad_Predial
901208;470010108000000160801800000032;Condominio.Unidad_Predial
928621;470010002000000050802800000344;Condominio.Unidad_Predial
1002894;470010001000000020802800001537;Condominio.Unidad_Predial
781350;470010002000000050802800000350;Condominio.Unidad_Predial
665293;470010112000000940801800000142;Condominio.Unidad_Predial
683112;470010001000000020801800001385;Condominio.Unidad_Predial
749587;470010001000000020802800001538;Condominio.Unidad_Predial
1028533;470010002000000060801800004657;Condominio.Unidad_Predial
899997;470010002000000060801800004639;Condominio.Unidad_Predial
1035498;470010001000000020802800001519;Condominio.Unidad_Predial
987627;470010107000000990801800000042;Condominio.Unidad_Predial
1007628;470010002000000050802800000393;Condominio.Unidad_Predial
905827;470010002000000050801800000256;Condominio.Unidad_Predial
985188;470010110000000490802800000072;Condominio.Unidad_Predial
680913;470010001000000020802800001526;Condominio.Unidad_Predial
1022996;470010002000000060801800004635;Condominio.Unidad_Predial
1012361;470010109000002580801800000175;Condominio.Unidad_Predial
980090;470010002000000060801800004641;Condominio.Unidad_Predial
896091;470010002000000060801800004605;Condominio.Unidad_Predial
909606;470010112000000940801800000113;Condominio.Unidad_Predial
853050;470010002000000060801800004647;Condominio.Unidad_Predial
1071252;470010002000000070802800002055;Condominio.Unidad_Predial
901695;470010003000000010802800004064;Condominio.Unidad_Predial
1032190;470010112000000940801800000133;Condominio.Unidad_Predial
688967;470010002000000070802800002062;Condominio.Unidad_Predial
1029205;470010002000000060801800004598;Condominio.Unidad_Predial
1019305;470010002000000060801800004705;Condominio.Unidad_Predial
960826;470010002000000050802800000363;Condominio.Unidad_Predial
924997;470010109000002580801800000326;Condominio.Unidad_Predial
978766;470010002000000060801800004632;Condominio.Unidad_Predial
929256;470010001000000020802800001531;Condominio.Unidad_Predial
783044;470010002000000060801800004714;Condominio.Unidad_Predial
1050036;470010107000000990801800000062;Condominio.Unidad_Predial
922138;470010002000000060801800004602;Condominio.Unidad_Predial
982538;470010108000000160801800000034;Condominio.Unidad_Predial
806614;470010002000000050802800000336;Condominio.Unidad_Predial
1062010;470010002000000050802800000334;Condominio.Unidad_Predial
796255;470010002000000040801800004998;Condominio.Unidad_Predial
858648;470010002000000050801800000303;Condominio.Unidad_Predial
818441;470010107000000380801800000011;Condominio.Unidad_Predial
950483;470010001000000020802800001518;Condominio.Unidad_Predial
746761;470010107000000990801800000037;Condominio.Unidad_Predial
907485;470010112000000940801800000160;Condominio.Unidad_Predial
1029408;470010107000000810802800000349;Condominio.Unidad_Predial
1054062;470010002000000060801800004669;Condominio.Unidad_Predial
703660;470010109000001140801800000013;Condominio.Unidad_Predial
715854;470010107000000990801800000076;Condominio.Unidad_Predial
741509;470010115000000790801800000060;Condominio.Unidad_Predial
783205;470010002000000050801800000157;Condominio.Unidad_Predial
1070538;470010107000000840801800000087;Condominio.Unidad_Predial
1010064;470010002000000050801800000118;Condominio.Unidad_Predial
769214;470010107000000840801800000068;Condominio.Unidad_Predial
667662;470010113000000530801800000021;Condominio.Unidad_Predial
837465;470010002000000050801800000214;Condominio.Unidad_Predial
902449;470010109000002580801800000001;Condominio.Unidad_Predial
666280;470010002000000070802800002085;Condominio.Unidad_Predial
1027105;470010002000000040801800003975;Condominio.Unidad_Predial
676435;470010002000000040801800003963;Condominio.Unidad_Predial
969303;470010001000000020801800000000;Condominio.Unidad_Predial
906607;470010002000000050801800000185;Condominio.Unidad_Predial
1033215;470010002000000040801800003953;Condominio.Unidad_Predial
745336;470010107000000990801800000079;Condominio.Unidad_Predial
1054978;470010115000000790801800000048;Condominio.Unidad_Predial
951310;470010002000000060801800004619;Condominio.Unidad_Predial
1052972;470010115000006470801800000009;Condominio.Unidad_Predial
1043805;470010002000000050802800000330;Condominio.Unidad_Predial
959680;470010002000000060801800004671;Condominio.Unidad_Predial
862876;470010003000000010802800004065;Condominio.Unidad_Predial
810265;470010001000000020801800001383;Condominio.Unidad_Predial
790677;470010001000000020803800001666;Condominio.Unidad_Predial
731946;470010109000002580801800000322;Condominio.Unidad_Predial
854663;470010002000000060801800004646;Condominio.Unidad_Predial
855013;470010102000002490801800000047;Condominio.Unidad_Predial
740505;470010003000000010802800004061;Condominio.Unidad_Predial
1071551;470010107000000990801800000071;Condominio.Unidad_Predial
1029874;470010002000000050801800000225;Condominio.Unidad_Predial
1054098;470010109000002580801800000399;Condominio.Unidad_Predial
1057444;470010107000000810802800000347;Condominio.Unidad_Predial
1040549;470010002000000040801800005013;Condominio.Unidad_Predial
1035376;470010002000000050801800000132;Condominio.Unidad_Predial
858198;470010002000000050801800000299;Condominio.Unidad_Predial
1029767;470010107000000990801800000007;Condominio.Unidad_Predial
906903;470010109000002580801800000088;Condominio.Unidad_Predial
790685;470010001000000020803800001676;Condominio.Unidad_Predial
1065388;470010002000000050801800000311;Condominio.Unidad_Predial
995962;470010002000000040801800004969;Condominio.Unidad_Predial
966779;470010106000007030801800000003;Condominio.Unidad_Predial
1071582;470010107000000990801800000092;Condominio.Unidad_Predial
1020053;470010107000000380801800000010;Condominio.Unidad_Predial
983737;470010107000001050801800000147;Condominio.Unidad_Predial
665428;470010002000000060801800004688;Condominio.Unidad_Predial
695214;470010112000000940801800000159;Condominio.Unidad_Predial
945490;470010002000000050801800000141;Condominio.Unidad_Predial
701613;470010001000000020802800001539;Condominio.Unidad_Predial
680524;470010107000000990801800000081;Condominio.Unidad_Predial
1067322;470010002000000060801800004583;Condominio.Unidad_Predial
881906;470010002000000050801800000130;Condominio.Unidad_Predial
970768;470010002000000050802800000376;Condominio.Unidad_Predial
1003925;470010109000002580801800000351;Condominio.Unidad_Predial
1007299;470010109000002580801800000227;Condominio.Unidad_Predial
742513;470010002000000060801800004675;Condominio.Unidad_Predial
811330;470010002000000070802800002282;Condominio.Unidad_Predial
1069047;470010002000000070802800002057;Condominio.Unidad_Predial
816237;470010002000000060801800004636;Condominio.Unidad_Predial
921227;470010109000002580801800000103;Condominio.Unidad_Predial
921602;470010111000002880801800000141;Condominio.Unidad_Predial
1044194;470010002000000060801800004618;Condominio.Unidad_Predial
810965;470010002000000040801800003952;Condominio.Unidad_Predial
755434;470010002000000060801800004663;Condominio.Unidad_Predial
665420;470010002000000060801800004642;Condominio.Unidad_Predial
816243;470010002000000060801800004660;Condominio.Unidad_Predial
1010319;470010002000000040801800004981;Condominio.Unidad_Predial
806608;470010002000000050801800000231;Condominio.Unidad_Predial
776305;470010107000000990801800000030;Condominio.Unidad_Predial
739859;470010002000000040801800003971;Condominio.Unidad_Predial
929364;470010002000000050801800000181;Condominio.Unidad_Predial
681803;470010115000000790801800000047;Condominio.Unidad_Predial
698267;470010111000002880801800000004;Condominio.Unidad_Predial
1058268;470010001000000020802800001540;Condominio.Unidad_Predial
1025976;470010002000000070802800002092;Condominio.Unidad_Predial
1071770;470010107000000990801800000091;Condominio.Unidad_Predial
670692;470010002000000040801800004737;Condominio.Unidad_Predial
845834;470010002000000070802800002043;Condominio.Unidad_Predial
708584;470010115000000790801800000046;Condominio.Unidad_Predial
928617;470010002000000050802800000346;Condominio.Unidad_Predial
817837;470010001000000020803800001687;Condominio.Unidad_Predial
1019731;470010112000000940801800000109;Condominio.Unidad_Predial
884646;470010107000000810802800000343;Condominio.Unidad_Predial
958167;470010002000000050801800000239;Condominio.Unidad_Predial
854331;470010107000000380801800000013;Condominio.Unidad_Predial
