t_id_predio;numero_predial;condicion_predio
918362;470010109000002580801800000002;Condominio.Unidad_Predial
884497;470010800000001550001500000001;Parque_Cementerio.Unidad_Predial
716554;470010900000000190011500000001;Parque_Cementerio.Unidad_Predial
876976;470011000000000160002500000001;Parque_Cementerio.Unidad_Predial
823275;470010002000000050802800000360;Condominio.Unidad_Predial
763701;470010001000000020802800001489;Condominio.Unidad_Predial
964244;470010111000002880801800000016;Condominio.Unidad_Predial
751162;470010900000001760001500000001;Parque_Cementerio.Unidad_Predial
711343;470010002000000050801800000202;Condominio.Unidad_Predial
1070812;470010107000000850004500000001;Parque_Cementerio.Unidad_Predial
877133;470010112000000940801800000119;Condominio.Unidad_Predial
757217;470010001000000021055500000001;Parque_Cementerio.Unidad_Predial
685590;470010107000000810802800000339;Condominio.Unidad_Predial
844451;470010000000000013964500000001;Parque_Cementerio.Unidad_Predial
834897;470010102000001120008500000001;Parque_Cementerio.Unidad_Predial
1007696;470010002000000060801800004653;Condominio.Unidad_Predial
974600;470010107000001380801800000183;Condominio.Unidad_Predial
1012253;470010002000000070802800002040;Condominio.Unidad_Predial
744244;470010900000000010014500000001;Parque_Cementerio.Unidad_Predial
684281;470010002000000050801800000241;Condominio.Unidad_Predial
1067354;470010002000000060801800004684;Condominio.Unidad_Predial
793578;470010003000000010801800002014;Condominio.Unidad_Predial
703670;470010109000001140801800000017;Condominio.Unidad_Predial
770150;470010002000000070802800002070;Condominio.Unidad_Predial
767566;470010002000000060801800004849;Condominio.Unidad_Predial
1057562;470010109000001140801800000018;Condominio.Unidad_Predial
993751;470010001000000020801800001384;Condominio.Unidad_Predial
907644;470010102000002200015901020001;PH.Unidad_Predial
815672;470010900000002250012500000001;Parque_Cementerio.Unidad_Predial
1053399;470010107000000990801800000038;Condominio.Unidad_Predial
818366;470010002000000040801800003967;Condominio.Unidad_Predial
701829;470010002000000050801800000200;Condominio.Unidad_Predial
872261;470010900000002200002500000001;Parque_Cementerio.Unidad_Predial
906173;470010002000000050801800000295;Condominio.Unidad_Predial
864026;470010107000000810802800000344;Condominio.Unidad_Predial
1026160;470010002000000070802800002051;Condominio.Unidad_Predial
1057678;470010115000006470801800000022;Condominio.Unidad_Predial
912506;470010002000000050802800000351;Condominio.Unidad_Predial
1044530;470010003000000010802800004069;Condominio.Unidad_Predial
1021409;470010002000000060801800004845;Condominio.Unidad_Predial
696518;470010600000000250001500000001;Parque_Cementerio.Unidad_Predial
969097;470010900000000630007500000001;Parque_Cementerio.Unidad_Predial
802043;470010900000001120003500000001;Parque_Cementerio.Unidad_Predial
797064;470010106000010740016500000001;Parque_Cementerio.Unidad_Predial
857844;470010001000000020803800001660;Condominio.Unidad_Predial
1056966;470010002000000050801800000138;Condominio.Unidad_Predial
979597;470010002000000050801800000119;Condominio.Unidad_Predial
813011;470010002000000070802800002056;Condominio.Unidad_Predial
1007622;470010002000000060801800004596;Condominio.Unidad_Predial
1071505;470010107000000990801800000050;Condominio.Unidad_Predial
1067348;470010002000000060801800004643;Condominio.Unidad_Predial
862784;470010002000000050802800000332;Condominio.Unidad_Predial
663694;470010002000000040801800004966;Condominio.Unidad_Predial
936063;470010002000000021901901040403;PH.Unidad_Predial
1067350;470010002000000060801800004687;Condominio.Unidad_Predial
808430;470010900000001070004500000001;Parque_Cementerio.Unidad_Predial
1042305;470010002000000070802800002026;Condominio.Unidad_Predial
1058502;470010107000000990801800000055;Condominio.Unidad_Predial
878627;470010001000000020803800001671;Condominio.Unidad_Predial
871481;470010109000002580801800000352;Condominio.Unidad_Predial
811980;470010002000000050801800000320;Condominio.Unidad_Predial
969111;470010001000000020803800001683;Condominio.Unidad_Predial
846820;470010002000000050801800000250;Condominio.Unidad_Predial
959651;470010900000002180007500000001;Parque_Cementerio.Unidad_Predial
1049553;470010002000000050801800000274;Condominio.Unidad_Predial
845137;470010800000000870001500000005;Parque_Cementerio.Unidad_Predial
732407;470010003000000010801800002010;Condominio.Unidad_Predial
994461;470010111000002880801800000003;Condominio.Unidad_Predial
937321;470010109000002580801800000068;Condominio.Unidad_Predial
954710;470010003000000010802800001994;Condominio.Unidad_Predial
966625;470010900000000250026500000001;Parque_Cementerio.Unidad_Predial
1047910;470010002000000070802800002054;Condominio.Unidad_Predial
809214;470010002000000050801800000188;Condominio.Unidad_Predial
1053366;470010107000000990801800000011;Condominio.Unidad_Predial
991783;470010107000000840801800000081;Condominio.Unidad_Predial
708409;470010111000002880801800000018;Condominio.Unidad_Predial
1069041;470010002000000070802800002028;Condominio.Unidad_Predial
766363;470010107000000840801800000070;Condominio.Unidad_Predial
703292;470010002000000040801800003949;Condominio.Unidad_Predial
771789;470010109000002580801800000396;Condominio.Unidad_Predial
1031158;470010109000002580801800000325;Condominio.Unidad_Predial
890821;470010106000007100801800000014;Condominio.Unidad_Predial
816881;470010900000000060019500000001;Parque_Cementerio.Unidad_Predial
750401;470010107000000380801800000012;Condominio.Unidad_Predial
760161;470010103000004620007500000496;Parque_Cementerio.Unidad_Predial
986030;470010002000000050801800000107;Condominio.Unidad_Predial
1030194;470010002000000040801800004973;Condominio.Unidad_Predial
747938;470010900000002270006500000001;Parque_Cementerio.Unidad_Predial
658825;470010002000000039015000000000;PH.Unidad_Predial
1057696;470010101000000980901900000000;PH.Unidad_Predial
1025688;470010002000000060801800004624;Condominio.Unidad_Predial
1019270;470010002000000050802800000340;Condominio.Unidad_Predial
858898;470010107000000990801800000098;Condominio.Unidad_Predial
991179;470010002000000040901901010161;PH.Unidad_Predial
1058747;470010002000000040801800003974;Condominio.Unidad_Predial
1055094;470010115000000790801800000043;Condominio.Unidad_Predial
1053660;470010002000000050801800000234;Condominio.Unidad_Predial
831449;470010002000000050802800000339;Condominio.Unidad_Predial
805156;470010106000010350011500000001;Parque_Cementerio.Unidad_Predial
899997;470010002000000060801800004639;Condominio.Unidad_Predial
680913;470010001000000020802800001526;Condominio.Unidad_Predial
909606;470010112000000940801800000113;Condominio.Unidad_Predial
853050;470010002000000060801800004647;Condominio.Unidad_Predial
1032190;470010112000000940801800000133;Condominio.Unidad_Predial
1019305;470010002000000060801800004705;Condominio.Unidad_Predial
960826;470010002000000050802800000363;Condominio.Unidad_Predial
929256;470010001000000020802800001531;Condominio.Unidad_Predial
860439;470010109000003600901900000146;PH.Unidad_Predial
712191;470011000000000150013500000001;Parque_Cementerio.Unidad_Predial
883863;470010109000003340019500000011;Parque_Cementerio.Unidad_Predial
922138;470010002000000060801800004602;Condominio.Unidad_Predial
858648;470010002000000050801800000303;Condominio.Unidad_Predial
746761;470010107000000990801800000037;Condominio.Unidad_Predial
907485;470010112000000940801800000160;Condominio.Unidad_Predial
876435;470010800000000840001500000008;Parque_Cementerio.Unidad_Predial
966735;470010900000001790002500000004;Parque_Cementerio.Unidad_Predial
1065301;470010109000003600901900000144;PH.Unidad_Predial
769214;470010107000000840801800000068;Condominio.Unidad_Predial
837465;470010002000000050801800000214;Condominio.Unidad_Predial
902449;470010109000002580801800000001;Condominio.Unidad_Predial
666280;470010002000000070802800002085;Condominio.Unidad_Predial
1043805;470010002000000050802800000330;Condominio.Unidad_Predial
876372;470010800000000660078500000002;Parque_Cementerio.Unidad_Predial
959680;470010002000000060801800004671;Condominio.Unidad_Predial
848245;470010900000002180002500000004;Parque_Cementerio.Unidad_Predial
1054098;470010109000002580801800000399;Condominio.Unidad_Predial
827004;470010002000000040901901010162;PH.Unidad_Predial
1035376;470010002000000050801800000132;Condominio.Unidad_Predial
1065287;470010109000003600901900000133;PH.Unidad_Predial
858198;470010002000000050801800000299;Condominio.Unidad_Predial
1029767;470010107000000990801800000007;Condominio.Unidad_Predial
945490;470010002000000050801800000141;Condominio.Unidad_Predial
1067322;470010002000000060801800004583;Condominio.Unidad_Predial
881906;470010002000000050801800000130;Condominio.Unidad_Predial
742513;470010002000000060801800004675;Condominio.Unidad_Predial
1069047;470010002000000070802800002057;Condominio.Unidad_Predial
848132;470011000000000010005500000001;Parque_Cementerio.Unidad_Predial
1010319;470010002000000040801800004981;Condominio.Unidad_Predial
1031997;470010900000001740001500000001;Parque_Cementerio.Unidad_Predial
929364;470010002000000050801800000181;Condominio.Unidad_Predial
1071770;470010107000000990801800000091;Condominio.Unidad_Predial
877642;470010900000000730024500000001;Parque_Cementerio.Unidad_Predial
670692;470010002000000040801800004737;Condominio.Unidad_Predial
817837;470010001000000020803800001687;Condominio.Unidad_Predial
829709;470010900000000140025500000001;Parque_Cementerio.Unidad_Predial
871524;470010109000001030009500000001;Parque_Cementerio.Unidad_Predial
722454;470011000000000150008500000001;Parque_Cementerio.Unidad_Predial
930132;470010107000000990801800000032;Condominio.Unidad_Predial
749191;470010107000000990801800000067;Condominio.Unidad_Predial
787548;470010001000000020803800001656;Condominio.Unidad_Predial
698081;470010112000000940801800000115;Condominio.Unidad_Predial
1027103;470010002000000040801800004995;Condominio.Unidad_Predial
1050241;470010107000000840801800000082;Condominio.Unidad_Predial
823356;470010003000000010802800004058;Condominio.Unidad_Predial
787875;470010107000000990801800000056;Condominio.Unidad_Predial
1039961;470010002000000060801800004649;Condominio.Unidad_Predial
959801;470010002000000060801800004651;Condominio.Unidad_Predial
704919;470010112000000940801800000154;Condominio.Unidad_Predial
872523;470010002000000040801800003955;Condominio.Unidad_Predial
841662;470010109000002580801800000361;Condominio.Unidad_Predial
796021;470010111000002880801800000024;Condominio.Unidad_Predial
723511;470010001000000020803800001663;Condominio.Unidad_Predial
1053383;470010002000000050801800000134;Condominio.Unidad_Predial
1012057;470010115000000790801800000040;Condominio.Unidad_Predial
1019835;470010002000000050802800000357;Condominio.Unidad_Predial
872584;470010002000000040801800003964;Condominio.Unidad_Predial
922012;470010112000000940801800000134;Condominio.Unidad_Predial
816245;470010002000000060801800004680;Condominio.Unidad_Predial
1023190;470010110000000490802800000074;Condominio.Unidad_Predial
668016;470010002000000050801800000166;Condominio.Unidad_Predial
1065309;470010109000003600901900000139;PH.Unidad_Predial
957542;470010002000000040801800004993;Condominio.Unidad_Predial
874893;470010112000000940801800000150;Condominio.Unidad_Predial
783186;470010107000000990801800000088;Condominio.Unidad_Predial
724394;470010112000000940801800000126;Condominio.Unidad_Predial
968417;470010002000000070802800002090;Condominio.Unidad_Predial
886980;470010002000000050801800000280;Condominio.Unidad_Predial
839254;470010113000000530801800000018;Condominio.Unidad_Predial
814771;470010002000000050801800000275;Condominio.Unidad_Predial
1064780;470010115000006470801800000015;Condominio.Unidad_Predial
882856;470010002000000050801800000276;Condominio.Unidad_Predial
662200;470010002000000021901901010101;PH.Unidad_Predial
788814;470010107000000990801800000020;Condominio.Unidad_Predial
1071541;470010107000000990801800000082;Condominio.Unidad_Predial
1029329;470010109000002580801800000393;Condominio.Unidad_Predial
928583;470010002000000050801800000116;Condominio.Unidad_Predial
937733;470010101000000850029000000000;PH.Unidad_Predial
1065299;470010109000003600901900000143;PH.Unidad_Predial
665406;470010002000000060801800004586;Condominio.Unidad_Predial
788223;470010001000000020803800001675;Condominio.Unidad_Predial
684225;470010002000000050802800000333;Condominio.Unidad_Predial
1067358;470010002000000060801800004704;Condominio.Unidad_Predial
1065307;470010109000003600901900000138;PH.Unidad_Predial
791552;470010002000000050801800000269;Condominio.Unidad_Predial
977702;470010107000000840801800000069;Condominio.Unidad_Predial
677838;470010002000000040801800004983;Condominio.Unidad_Predial
676474;470010106000007030801800000001;Condominio.Unidad_Predial
951396;470010002000000050801800000104;Condominio.Unidad_Predial
747743;470010800000000970010500000001;Parque_Cementerio.Unidad_Predial
725946;470010107000000810802800000341;Condominio.Unidad_Predial
703662;470010107000000790801800000019;Condominio.Unidad_Predial
1071491;470010107000000990801800000017;Condominio.Unidad_Predial
744020;470010002000000050802800000396;Condominio.Unidad_Predial
1005724;470010900000000610002500000003;Parque_Cementerio.Unidad_Predial
937655;470010900000000920001500000001;Parque_Cementerio.Unidad_Predial
819080;470010002000000050801800000224;Condominio.Unidad_Predial
935044;470010002000000021901901020209;PH.Unidad_Predial
986446;470010002000000050802800000342;Condominio.Unidad_Predial
966795;470011000000000150019500000001;Parque_Cementerio.Unidad_Predial
1067370;470010002000000060801800004703;Condominio.Unidad_Predial
774050;470010002000000060801800004597;Condominio.Unidad_Predial
944412;470010002000000040801800004585;Condominio.Unidad_Predial
919545;470010002000000040801800003981;Condominio.Unidad_Predial
1003923;470010001000000020801800001382;Condominio.Unidad_Predial
883121;470010102000002200015901010001;PH.Unidad_Predial
