t_id_predio;numero_predial
973908;470010104000000320903901010076
948591;470010104000000640901901011008
3020838;470010002000000076901902010274
3022407;470010107000000490905901100325
991464;470010110000000380903901001108
1024979;470010110000000380903900001185
985375;470010110000000640903902010464
3022860;470010110000000680903900000027
988748;470010110000000630901901170336
730244;470010002000000040923900000000
975777;470010110000002430014000000000
987650;470010110000000640903904011222
1064099;470010002000000076901902060320
982971;470010110000000640905901010934
3017460;470010104000000010901901010032
991479;470010110000000380903901010950
730935;470010002000000021901901050509
3017376;470010107000000120902901120338
3017463;470010107000000170902901010033
945447;470010002000000040901901030051
732547;470010102000002520901900000000
3008970;470010107000000490905902030356
797825;470010110000002530901901030030
749720;470010107000001430047000000000
1004679;470010104000000640901901011009
738501;470010109000000380901900000000
945198;470010104000000640901901151502
3014643;470010110000000380903901030585
993163;470010104000000540901901010054
972879;470010107000000120901901010037
1018159;470010107000000150901901010029
992360;470010110000000400902901090133
732186;470010102000002310903900000000
726151;470010110000000320005901030315
3009825;470010110000000190901900010104
972441;470010104000000540901901050208
1073044;470010900000001090801800000000
988712;470010107000000770901901010025
3010818;470010107000000490905901110328
1021741;470010002000000040901900000123
3022479;470010107000000490905901100321
1067289;470010107000000160902901030048
731982;470010101000001580902900000000
729370;470010002000000021901901030301
718260;470010110000001260047000000000
1025220;470010107000000490905902000576
985968;470010110000000630901901020227
946939;470010104000000630005000000000
3017016;470010104000000290901901020070
3010983;470010110000000380904901000013
3023226;470010110000000620902901010248
744697;470010104000001030902900000000
1033035;470010110000000620903901060645
1024389;470010110000000380903901000914
3024357;470010108000000190901901040035
986041;470010110000002430901901100114
751260;470010003000000030222000000000
948537;470010104000000540901901010133
657835;470010002000000070905902050040
750490;470010003000000013910000000000
663160;470010104000000600007000000000
1052708;470010107000000570903901050155
732507;470010102000002140902900000000
741772;470010101000001800903900000000
733583;470010104000000910902900000000
730634;470010107000000810904900000000
729931;470010002000000021901901030309
3010812;470010107000000100907901050170
3014094;470010106000000560901902070120
987829;470010110000000640903900010750
3017670;470010107000000080904901010100
724393;470010110000000320005901022202
747845;470010107000000080910901070430
728651;470010002000000021901901020208
974627;470010107000000460901901010018
974672;470010107000000300901901010056
987553;470010108000000010901901040416
3020451;470010104000000020902901030161
988807;470010110000002430901901030084
745789;470010106000008060901900000000
3022959;470010107000000490905902000621
3025161;470010107000000090903901010085
1033210;470010110000001820902901010043
1029165;470010110000000640903901010625
1034414;470010110000000380903901001119
3014013;470010108000000010901903080939
992454;470010110000000400903901090506
984505;470010107000000570903901110206
986812;470010110000000710901901030137
3017031;470010104000000650901901120524
1057222;470010107000000120902901000138
947139;470010104000000290901901020228
969821;470010107000000130907901040215
970748;470010107000000460903901010149
3007461;470010110000000190901901030132
1044269;470010104000000010901901010015
974927;470010107000000080913901030238
735314;470010105000000260902900000000
991384;470010110000000520901900000022
675856;470010105000000650901900000000
731208;470010101000001290905900000000
730337;470010113000000120901900000000
972383;470010107000000190903901000073
1037007;470010110000000480904901020099
3020415;470010104000000740901901030040
3007980;470010104000000540901901010129
955502;470010110000000630901901020313
3014634;470010107000000080911900000496
731721;470010101000001850901900000000
1028971;470010110000000380903901000882
990388;470010110000000630901901140317
945141;470010107000000460903901080199
985107;470010108000000010901902150577
940234;470010104000000640901901021023
3013563;470010107000000410904901010092
1012328;470010110000000610901901990035
731576;470010101000000630901900000000
744150;470010105000000960901900000000
3019935;470010002000000076901901050244
740800;470010107000001380902900000000
969532;470010107000000460903901010150
971805;470010104000000020903901010249
970107;470010107000000490904901090265
3012234;470010107000000280904902030308
978556;470010107000000630901901000028
989146;470010110000000380903901000766
985230;470010107000000570903901010115
671922;470010110000000400903901090504
3014817;470010104000000050901901020030
3012048;470010107000000020901901020078
743273;470010103000001940901900000000
3013056;470010104000000640901901090902
3023838;470010107000000300905901030043
987685;470010110000000380901902020286
953974;470010110000000530902901100295
3020016;470010002000000076901902080331
989049;470010110000000400903901020420
849403;470010104000000730038000000000
725456;470010113000000840090000000000
722560;470010110000000320005901020215
3024084;470010104000000020902901030142
3008505;470010110000000380903901030602
967571;470010104000000640901901041002
749722;470010002000000049020000000000
3017676;470010107000000080904901030118
3017214;470010002000000070902910040194
675655;470010103000002720901900000000
838064;470010104000000730018000000000
1009809;470010110000000640903904051290
1024448;470010110000000520901900000017
1000208;470010106000000560901905060278
3018864;470010104000000740901901030048
731287;470010002000000021901901040406
724805;470010110000000320005901050510
1064905;470010108000000020902901040179
3022932;470010110000000400904901030911
1029799;470010104000000740901901030047
991823;470010110000000640905901081078
659710;470010002000000070905927020528
741482;470010103000008250006000000000
972261;470010107000000170903901010156
1018380;470010107000000630901901000027
3015462;470010110000000660901901000122
1041547;470010110000000480904901010043
3007236;470010107000000130907901020202
3014547;470010110000000620902901010256
3007872;470010110000000380904901000081
1043000;470010107000000300901901000032
971257;470010002000000070905905030092
3009735;470010104000000640901901171702
1024912;470010107000000630904901120401
1004336;470010104000000020903901010268
990230;470010108000000010901902080476
948332;470010104000000640901901021020
972466;470010101000001110901900000026
3020538;470010107000000280904901040318
964918;470010104000000270005000000000
732553;470010102000001880901900000000
991870;470010110000000380903900001176
733535;470010104000000930908900000000
722074;470010110000000320005901010117
761277;470010104000000730031000000000
1034835;470010104000000280902902030201
3006903;470010110000000400903901020333
972973;470010106000000560901904020202
972502;470010107000000060021000000000
735646;470010106000003630901900000000
1053387;470010104000000540901901010141
972946;470010104000000320903901010127
979639;470010107000000630904901000254
987719;470010110000000380904901000059
747580;470010103000000450801800000000
3020160;470010107000000270905901010191
959813;470010110000000380904901000061
743145;470010102000001080901900000000
970942;470010104000000540901901010218
3023997;470010107000000490905902000475
1049210;470010108000000180902901000110
3016020;470010107000000120902901030244
731972;470010101000001500902900000000
862183;470010104000000800052000000000
1057206;470010107000000020901901130179
1053113;470010107000000930901901010044
1048942;470010110000000400903901010339
992542;470010108000000010901901030281
733531;470010104000000930905900000000
1053289;470010110000000190901903010191
3024657;470010104000000290901901150199
3022503;470010110000000580902901990076
1071907;470010107000000450904901010063
987527;470010110000000400903901010349
729408;470010002000000021901901030306
742121;470010102000002890901900000000
3009051;470010110000000380903900001324
3013128;470010107000000530903901010041
3013857;470010104000000320903901000070
3014952;470010108000000020902901020116
973816;470010107000000310901901010001
3023787;470010107000000020901901010040
3015528;470010107000000430901901010031
3009939;470010107000000570903901010077
1038344;470010107000000570903901010071
992443;470010110000000630901901020225
970989;470010106000000560901905050273
3023034;470010110000000700902901050027
1041976;470010110000000660901901000111
971851;470010107000000090902901070064
971987;470010002000000040901900000116
700085;470010105000000210902900000000
1025109;470010107000000230901902010016
1049767;470010107000001210903901010092
3012207;470010110000000480904901990242
984395;470010110000000380903900001178
735067;470010105000002000901900000000
3024375;470010002000000076901908020205
1038093;470010110000000620903901990461
3019701;470010002000000076901908010140
1035187;470010104000000020903901010272
3019824;470010002000000076901908020173
987835;470010107000000570903901010133
955163;470010108000000010901903100959
1028704;470010104000000650901901010561
985479;470010108000000010901902030207
3023406;470010110000000400904901080984
3022803;470010110000000400904901020822
971144;470010107000000080911900000545
948234;470010107000000380801800000016
3017592;470010107000000490905901000510
3015396;470010107000000090902901010077
1042656;470010104000000540901901040198
3009240;470010104000000540901901010052
3025086;470010110000000620902901990158
1004310;470010107000000570903901100201
730520;470010114000000240902900000000
724599;470010110000000320005901030327
972970;470010107000000150904901010286
988662;470010110000000400901900010056
980350;470010108000000180902901130101
731825;470010101000001050901900000000
989606;470010110000000630901901120301
988583;470010110000000530902901060241
985700;470010108000000180902901010187
972374;470010107000000120902901000098
725183;470010105000001200902900000000
741774;470010102000003360901900000000
1041913;470010110000000380901902060453
1037685;470010108000000010901903110974
1025200;470010107000000190901901050015
3008283;470010104000000650901901010590
3020985;470010107000000490906901060659
3023487;470010002000000076901902010277
969474;470010104000000010901901050118
1008079;470010106000000560901904050227
741472;470010110000000490070900000000
976900;470010107000000630904901000001
1067292;470010107000000490906901210695
1025135;470010107000000740901901050254
3020118;470010104000000020902901020087
1049777;470010104000000610901901030020
3012867;470010108000000010901903010673
992057;470010108000000010901903010632
989491;470010110000000640903904021279
1060283;470010110000000380903901000868
985246;470010110000000640905901071063
3020544;470010107000000080908901040332
3017256;470010107000000300902901010103
3013698;470010107000000120902901020228
1004362;470010107000001210901901040055
748534;470010002000000039013000000000
751214;470010003000000011971000000000
731539;470010102000000790901900000000
698619;470010105000000140901900000000
985499;470010110000000380903900001295
947096;470010107000000460903901020300
742400;470010103000000130902900000000
1021521;470010107000000410903901010037
969039;470010107000000150902901020068
3020241;470010107000000280904901010134
989466;470010110000000640903903050567
972066;470010104000000650901901120528
720042;470010002000000040608000000000
973531;470010107000000130903901010013
793386;470010110000000400903901010282
1044095;470010107000000270905901060287
990906;470010110000000380903900001294
3012030;470010107000000210901901010001
1041735;470010110000000480904901160229
992502;470010108000000010901903090948
972542;470010104000000620904901070124
743679;470010103000000480901900000000
721988;470010002000004223602000000000
3020142;470010104000000740901901030043
1029322;470010104000000300903901010042
3025092;470010002000000070902903050058
1060673;470010107000000280904901090341
972361;470010104000000590014000000000
733779;470010105000000290901900000000
3022518;470010110000000400904901030913
971096;470010104000000280902902120227
3008565;470010104000000650901901020410
3023703;470010110000000580902901110203
716902;470010110000000320005901040427
1035429;470010107000000630904901170429
972167;470010107000000450904901020066
3024246;470010107000000020901901010068
1038365;470010107000000630903901010228
972555;470010107000000080911900000467
1017018;470010002000000040901900000124
991789;470010110000000870902901110242
1024890;470010104000000320903901010088
973147;470010104000000320903901010081
732509;470010102000000820901900000000
3023145;470010110000000620902901990224
3011235;470010107000000150904901090219
1028668;470010104000000650901901020616
737834;470010114000000260901900000000
1024298;470010107000000080909901010364
970473;470010107000000410904901030131
3012783;470010107000000630903901010216
989214;470010110000000870902901130255
977386;470010107000000690905901010141
731986;470010102000001050901900000000
1056161;470010002000000076901908020200
736949;470010101000001080903900000000
741216;470010101000002010902900000000
1035296;470010107000000490905902000589
990731;470010110000000460801800000087
725567;470010800000000740006000000000
3022509;470010107000000490905902110394
751300;470010003000000011994000000000
948516;470010104000000300904901030301
743351;470010104000001280901900000000
3010995;470010110000000870902901010169
736316;470010800000000560001000000000
917364;470010110000000400903901010371
1000367;470010110000000380901902010268
931308;470010106000000560901900000000
686612;470010002000000070905927010521
3022380;470010110000000580902901990058
959725;470010108000000010901903020751
1037995;470010107000000630904901010312
984389;470010108000000010901902030170
971090;470010104000000650901901010372
3020070;470010107000000280904902020250
3006840;470010110000000400903901060477
946181;470010104000000280902902120228
3012372;470010110000000380901902020136
749371;470010107000000100905900000000
991667;470010107000000570903901010065
1058910;470010002000000040901901010179
989781;470010107000000740901901020208
1015125;470010110000000640903902050515
3013407;470010110000000190906900000332
970545;470010106000000560901903030152
3024519;470010110000000620902901990182
985919;470010110000000380901902020328
3014907;470010002000000040901901010167
749289;470010001000000022114000000000
1064415;470010110000000580902901080184
736861;470010106000009910901900000000
739744;470010112000000640901900000000
3012711;470010110000000190905901000463
1060323;470010110000000400904901000589
983617;470010107000000770901901010030
3018213;470010107000000570903901010128
1001140;470010104000000540901901010086
3011457;470010107000000740901901080219
3018324;470010107000000490905902000603
983394;470010110000000870902901000072
3018030;470010104000000300905901020078
1001148;470010108000000010901901020135
1061027;470010107000000490905901000429
973557;470010104000000300904901080805
992377;470010110000000620903901990474
751150;470010109000002010801800000050
732935;470010103000000460903900000000
1034755;470010108000000010901901020064
984986;470010107000000770901901010022
730588;470010115000003790901900000000
1000590;470010104000000540901901040201
752508;470010004000000080110000000000
3017571;470010104000000290901901020094
983101;470010110000000620903901160734
657980;470010104000001610903900000103
751154;470010116000001630001000000000
1036660;470010108000000010901903010698
1004198;470010110000000380903901001113
733493;470010104000000200901900000000
728522;470010002000000021901901010105
1024977;470010110000000640906900001213
712510;470010116000002660006000000000
1064868;470010107000000490905902000470
1057186;470010107000000740901901010057
759492;470010104000000730032000000000
984036;470010110000000380903901001405
947764;470010104000000300903901030066
958602;470010108000000010901902040317
3014790;470010108000000020902901030153
1010394;470010107000000120902902050273
956580;470010107000000630901901000034
3007311;470010002000000040901901010152
3014772;470010104000000300905901030029
988448;470010110000000400903901000200
3014823;470010104000000320903901000097
955785;470010110000000380901902020285
948578;470010104000000300904901060607
3025104;470010104000000020902901030111
3007476;470010002000000040901901060070
972371;470010107000000180901901070024
3020232;470010002000000076901908010088
733627;470010104000001010903900000000
3014211;470010110000002430901901120123
969251;470010104000000010901901080147
749668;470010114000001860186000000000
748538;470010002000000039015000000000
1049573;470010108000000010901901030261
979897;470010108000000060901901100050
979109;470010002000000070905902010022
1029859;470010108000000010901903020784
992548;470010110000000640905901010774
729953;470010002000000060915900000000
3020190;470010104000000020902901030156
739006;470010103000001840014000000000
727613;470010002000000012536000000000
751435;470010005000000019035000000000
3018243;470010110000000580902901040155
3016035;470010104000000620904901010096
1053368;470010104000000640901901030005
965065;470010110000000710901901010087
744299;470010104000001610901900000000
3019803;470010104000000020902901030128
3013692;470010107000000100907901020164
737679;470010115000002260901900000000
972124;470010107000000090902901010075
939038;470010002000000040901901050062
732769;470010103000000840901900000000
970784;470010107000000150903901010087
984852;470010108000000020902901000067
3015288;470010108000000020902901010101
700467;470010105000001070901900000000
984963;470010107000000630901901000039
3008805;470010110000000400901901020010
734383;470010105000000320901900000000
3016977;470010107000000080911900000534
3018519;470010110000000640903900010744
983772;470010110000000380901902020156
972670;470010104000000610903901010121
749377;470010106000002630003000000000
731622;470010101000001880901900000000
1015313;470010108000000010901903030835
989714;470010108000000060901901100052
3015948;470010107000000080911900000523
972353;470010002000000040901901020042
3023523;470010107000000630903901010247
1017306;470010110000000570901901020037
3012513;470010107000000370901901020007
991808;470010110000000530902901100296
938208;470010002000000070905904030069
747165;470010104000001070802800000000
3024207;470010110000000620902901120421
1010526;470010107000000170901901020060
729981;470010002000000021901901050503
3013848;470010110000000640903904011215
742442;470010103000001960902900000000
749335;470010101000001840902900000000
1053050;470010107000000150903901060157
3012438;470010107000000130907901030207
3016887;470010104000000290901901060116
750211;470010106000010520001000000000
987069;470010110000000610901901990053
1046312;470010110000000630901901020124
1035301;470010107000000460903901020262
751361;470010003000000012854000000000
3018564;470010107000000690907901010331
971405;470010104000000540901901010074
3017400;470010104000000010901901050114
739463;470010101000001480903900000000
974491;470010107000000120902901000195
916954;470010110000000380901902030526
970740;470010002000000076901903050371
3019764;470010107000000020901901010063
983333;470010108000000020902901030169
724905;470010006000000010850000000000
989318;470010108000000160902901010144
3024912;470010104000000290901901060123
985933;470010108000000180902901130102
985346;470010110000000380901902010079
972148;470010107000000490902901020007
3008106;470010107000000270905901050280
3010512;470010104000000280902901080167
675562;470010110000000570902900000079
1007311;470010110000000400903901000161
972533;470010107000000150903901020106
987781;470010108000000010901901100501
3019710;470010107000000020901901050193
1017659;470010107000000120902901000108
724549;470010110000000320005901030326
3020385;470010107000000430903901000105
1017430;470010110000000630901901020140
743191;470010102000003160902900000000
992451;470010107000000770901901010028
3019821;470010107000000240901901080051
3020565;470010002000000076901908010087
3014958;470010104000000020902901100173
971312;470010104000000280902902150236
970983;470010104000000640901901021015
730109;470010115000004300901900000000
985134;470010110000000380903901010936
958608;470010108000000010901902160596
3017817;470010107000000490905902110396
3014988;470010107000000490905902130406
947315;470010107000000150904901140239
984356;470010108000000010901901130539
974312;470010107000000150904901010252
738647;470010115000001540902900000000
965236;470010104000000010901901080141
1060360;470010107000000490905902030354
717387;470010107000000280903900000112
973955;470010104000000130002000000000
744065;470010104000001050902900000000
982671;470010108000000010901901020110
978498;470010108000000020902901090035
1060734;470010104000000290901901020258
3019827;470010107000000090906901010167
946627;470010104000000640901901031022
1024668;470010110000000640905901010920
3020907;470010107000000490905902150411
985508;470010108000000010901901040391
751142;470010800000001020001000000000
710822;470010106000000230801800000000
3015804;470010107000000490904901010245
725454;470010001000000021140000000000
3010299;470010110000000190903901000317
747576;470010105000000900801800000000
3011793;470010110000000630901901050249
731455;470010101000002020904900000000
730232;470010001000000020901900000000
3020043;470010107000000300905901020034
3009378;470010104000000740901901010020
1037904;470010107000000130902901040093
3011367;470010107000000310905901060150
3017442;470010104000000730901901130055
1045911;470010104000000650901901020406
3024168;470010110000000640902923010212
1035419;470010104000000640901901020001
3022623;470010107000000690906901010211
1042980;470010107000000020901901130178
1029085;470010110000000400902901010080
725395;470010106000004090902900000000
699252;470010002000000070905911020206
1003960;470010107000000300902901020112
732061;470010102000002020902900000000
947932;470010107000000140003000000000
3011178;470010107000000320904901020164
991664;470010108000000010901901080464
1060328;470010110000000660901901000084
3008967;470010107000000490905902000463
3009861;470010104000000540901901010106
1061024;470010107000000570903901010103
988644;470010110000000530902901110312
1010039;470010110000000400903901030440
732013;470010101000002120903900000000
737130;470010002000000060906900000000
3017088;470010104000000290901901100165
730435;470010111000000530901900000000
1017815;470010107000000150904901080214
988622;470010110000000380903901001237
1029634;470010107000000190905901010157
725399;470010101000001320902900000000
3017220;470010107000000430903901010092
728699;470010002000000021901901010107
732375;470010102000003560901900000000
3023112;470010110000000400904901000717
684764;470010002000000070905904010063
741110;470010102000002430901900000000
974034;470010107000000460903901130364
970756;470010002000000040901901010172
660485;470010002000000070905917010323
3011151;470010107000000490904901010233
730390;470010113000000830901900000000
3018633;470010107000000520903901070069
988642;470010104000000930906902110482
729801;470010115000006650902900000000
745979;470010106000004170901900000000
3020496;470010107000000240901901010022
989244;470010110000000190906900000350
1049453;470010110000002530901901130120
723973;470010110000000320005901060603
1051607;470010110000000400903901010224
3016971;470010104000000290901901020098
971439;470010104000000020901901010050
3012888;470010110000000620902901990228
1017332;470010110000000400902901990106
989155;470010110000000530902901070254
717036;470010110000000320005901050504
3010629;470010104000000320903901090060
972992;470010002000000070905904010064
990397;470010110000000380901902020289
974411;470010002000000070905916010304
3014376;470010107000000120902901000205
3013662;470010107000000490906901100670
658346;470010105000000440901900000000
1036587;470010106000000560901903060174
3017550;470010104000000290901901020077
1067739;470010107000000570904901040005
1033230;470010110000000380903901070652
988135;470010110000000190901900010070
751357;470010800000001580001000000000
751070;470010800000001010001000000000
972952;470010105000000020901900000029
1037972;470010107000000320901901030021
750155;470010104000001030058000000000
721924;470010110000000320005901050584
678112;470010002000000070905926020508
981833;470010108000000010901901020157
675832;470010110000000640905901010924
972444;470010107000000320901901030023
1007663;470010108000000180902901000111
3020277;470010107000000280904902020258
3020631;470010104000000300905901010013
731053;470010002000000021901901050510
1063282;470010104000000010901901020081
3013386;470010107000000490905902080384
740545;470010101000002000903900000000
3023562;470010110000000700902901050033
751433;470010800000000730001000000000
3015954;470010107000000490906901030650
1049251;470010104000000740901901020033
739920;470010101000001950901900000000
685195;470010110000000640905901061055
3007536;470010110000000610901901990040
983330;470010110000000630901901020207
988690;470010110000000400903901010288
3022758;470010110000000400904901080985
885247;470010002000000070905916030312
991490;470010110000000630901901040242
3012351;470010107000000740901901010070
972838;470010107000000490904901010223
1044922;470010110000000640905901101101
1000783;470010110000002430901901030073
985539;470010110000000380903901041065
668329;470010107000000190275000000000
1000848;470010104000000540901901010143
736996;470010101000001070901900000000
722686;470010110000000320005901020229
985930;470010110000000530902901010160
1010453;470010108000000010901901040364
3013422;470010107000000020901901020099
803753;470010110000000640905901010793
724701;470010110000000320005901040006
716860;470010110000000320005901040417
985832;470010110000000710901901050187
1042290;470010108000000010901903050907
3020736;470010107000000480901901010038
988742;470010108000000010901903010655
3012519;470010110000000380901902050517
1015694;470010110000000620903901030620
3014316;470010106000000560901904050225
1033475;470010108000000180903901080252
968565;470010104000000640901901041013
743673;470010103000000600902900000000
1008200;470010110000000640905901020868
755030;470010101000001650901900000045
731013;470010002000000021901901040405
1037019;470010110000000610902900000115
987078;470010107000000740901902040172
3024834;470010110000000400904901020811
947469;470010104000000320903901000092
984954;470010107000000740901901010066
985304;470010110000000570902900000125
751011;470010800000000960001000000000
972460;470010002000000070903918050358
1060365;470010107000000490905902070377
992160;470010110000000380904901080172
735310;470010105000000050901900000000
3014637;470010002000000040901901010151
1021103;470010104000000640901901021004
1041346;470010002000000076901904060442
991318;470010110000000620903901990510
983060;470010108000000010901903010729
751120;470010800000001560001000000000
970872;470010107000000090903900000092
990808;470010110000000400903901010362
991001;470010110000000380901901010197
970598;470010110000000380902900000551
972298;470010104000000010901901120169
725452;470010106000011760002000000000
1064301;470010108000000160901901020040
3010764;470010107000000150904901110226
1072968;470010002000000040901901040059
1056701;470010110000000380901902050437
1049076;470010110000000800901901040409
3009651;470010108000000010901902040303
3014493;470010107000000490905901040298
770072;470010115000006650901900001305
986992;470010110000000870902901000157
973120;470010104000000540901901010098
925568;470010107000000740901901140272
3024156;470010110000000400904902151187
3008940;470010107000000090906901010162
3014361;470010107000000150902901030071
992537;470010110000000640903901010259
733367;470010104000000430902900000000
3022326;470010107000000630903901080139
739141;470010101000001320903900000000
3020223;470010107000000280904901030284
1015000;470010107000000690907901110297
3014346;470010107000000080907901010285
3013548;470010107000000570903901010080
989166;470010110000000400902901980065
3023271;470010107000000490905902080386
989374;470010110000000380903901000831
724496;470010110000000320005901030318
3010368;470010107000000460903901010122
3012156;470010107000000090903901010084
3007086;470010107000000450902901010032
3014526;470010108000000010901903010683
989091;470010110000000380903901001393
992150;470010108000000020902901000071
3015801;470010108000000180902901000112
694456;1151_345_C
1049657;470010107000000080911900000538
724182;470010101000000810901900000000
3020400;470010107000000270905901010213
3012405;470010107000000150903901010094
988453;470010110000000380903901000907
991690;470010110000000400903901000168
731877;470010101000001290903900000000
3010302;470010110000000380903901000876
3011430;470010104000000280902901030144
3022827;470010107000000490906901200694
3008997;470010107000000630901901010059
988801;470010110000000620901901000016
3017643;470010104000000290901901020081
3024570;470010104000000290901901020024
953185;470010108000000150901901010038
3024786;470010104000000590901901020022
985533;470010107000000690907901010341
662509;470010002000000070905928030550
997678;470010107000000170903901070123
972712;470010104000000180009000000000
750027;470010111000001300012000000000
975167;470010107000000740901901010063
1057089;470010107000000170903901010182
1038450;470010104000000170902901040075
3017337;470010104000000020902901020093
1073034;470010900000001080901900000000
1049438;470010110000000480904901140210
3016935;470010002000000076901903050372
1044063;470010104000000020903901100297
1024736;470010107000000130905901010163
1012097;470010110000000380903901001419
951891;470010107000000930002000000000
972664;470010107000000150904901010255
729178;470010002000000021901901030305
968218;470010107000000490904901090263
965233;470010104000000640901901041008
989752;470010110000000620903901990504
969540;470010104000000540901901010112
955061;470010110000000400903901100510
948358;470010107000000460903901080198
3021117;470010107000000490905902000496
749907;470010110000000170801800000030
985140;470010110000000400903901000211
1060584;470010110000000870902901060207
3011442;470010107000000270903901010258
3022341;470010107000000490907901100030
3018510;470010107000000490905902170416
985681;470010107000000740901902190051
750941;470010002000000070801800000421
743435;470010103000000120902900000000
1006918;470010106000000560901905060277
752151;470010900000001970001000000000
966572;470010104000000640901901232001
751367;470010003000000050017000000000
3013740;470010110000000580902901990093
3020835;470010107000000020901901090211
1044825;470010104000000300904901020005
3011163;470010104000000300903901030061
972330;470010104000000020903901060287
972586;470010107000000460903901010267
919960;470010002000000040901901030047
982475;470010107000000740901902030147
982344;470010108000000010901901170603
974678;470010107000000150903901010080
3016026;470010104000000300905901030001
731259;470010101000001500903900000000
3013221;470010106000000560901904020206
958697;470010110000000640905901020904
1029650;470010107000000490904901010190
728155;470010110000000630355000000000
3007941;470010104000000300904901002011
731212;470010115000004130901900000000
1042165;470010104000000300903901010040
987509;470010110000000400903901000210
1039077;470010107000000490905902000607
946208;470010104000000310901901010054
3020622;470010107000000090906901060192
1048711;470010106000000560901905020261
3007725;470010104000000730901901140115
3024177;470010107000000080904901020111
989289;470010107000000630901901000031
801945;470010107000001560801800000013
973445;470010002000000070903912030229
3010257;470010107000000220905901010141
747058;470010107000000990801800000000
973808;470010107000000130905901010165
736042;470010106000003770901900000000
751252;470010800000000130001000000000
3022989;470010110000000620902901990162
752901;470010002000000030903000000000
1008366;470010107000000080913901010259
948072;470010107000000150903901070159
722616;470010110000000320005901020223
986054;470010110000000400903901010246
740016;470010102000002500903900000000
714839;470010110000000320005901010002
1043022;470010108000000010901903030805
1010549;470010107000001210901901030041
751445;470010006000000029045000000000
991832;470010110000000640905901071068
3023244;470010110000000400904901030890
3014454;470010110000000380903901050621
668178;470010002000000070905907020126
1037521;470010110000000630901901010083
1044293;470010107000000120903901080402
1053027;470010104000000620901901030022
990722;470010107000000630904901020318
3009024;470010110000000400903901090503
1024415;470010110000000710901901010067
3007059;470010107000000320901901030020
726517;470010110000000320005901050007
985357;470010110000000640903901010658
3020361;470010107000000400902901120090
3019815;470010104000000020902901120176
3020505;470010107000000080908901090342
3020577;470010002000000076901902040302
724699;470010110000000320005901030005
752388;470010003000000040328000000000
744739;470010105000000270902900000000
977832;470010108000000180902901040084
721065;470010002000000071201000000000
3016947;470010104000000170902901060082
749714;470010002000000040801800003950
728326;470010101000001700032000000000
3019992;470010107000000240901901020039
3010122;470010107000000300902901010079
3008388;470010110000000870902901000065
3017607;470010107000000280904901020228
3011529;470010104000000650901901010371
3024996;470010110000000400904902151191
3016950;470010107000000120902901000082
1067098;470010110000000620903901990599
3011331;470010104000000640901901020007
732057;470010101000001790904900000000
3016932;470010107000000080911900000525
3010758;470010107000000490904901010240
730949;470010110000000490071900000000
695805;470010104000000430904900000000
3009033;470010110000000660901901000063
3008661;470010110000000380903901001392
990118;470010110000000620903901090668
695007;470010110000000630901901140316
694505;470010106000011370119000000000
3017478;470010104000000650901901020405
3022317;470010107000000490905902000640
1010435;470010107000000180901901010080
990039;470010110000000710901901060204
3008436;470010107000000120902901000089
989021;470010110000000380901902020295
745931;470010101000000840902900000000
736992;470010101000001100902900000000
731723;470010101000001600901900000000
685580;470010002000000070905918030350
3022971;470010110000000400904901151033
1004227;470010110000000380903901000795
948689;470010104000000280010000000000
946066;470010107000000080910901010402
736859;470010101000000770901900000000
748283;470010102000000170052000000000
724345;470010110000000320005901020216
987001;470010108000000010901903010689
740062;470010002000000070905927020526
1048794;470010107000000380801800000017
706566;470010105000002180051000000000
975807;470010104000000290901901020223
3018264;470010110000000380904901000048
990764;470010110000000380901902010264
671935;470010110000000400903901010270
739047;470010101000001530901900000000
991792;470010108000000020902901140056
1069262;470010108000000020902901030150
959127;470010108000000020902901030167
738996;470010107000001150902900000000
730773;470010107000001150901900000000
751355;470010800000000700901900000000
747210;470010111000000860801800000000
3006870;470010107000000690907901140469
3024885;470010110000000620902901030332
959975;470010115000005760001000000000
749534;470010112000000940801800000001
992982;470010104000000630010000000000
990006;470010107000000630901901010058
969783;470010107000000170903901060120
751398;470010006000000020198000000000
3013257;470010110000000640903901010268
1064272;470010104000000800006000000000
1003699;470010002000000040901901030052
730905;470010115000004190901900000000
750974;470010002000000060801800004718
722491;470010110000000320005901020210
732673;470010102000003180901900000000
3023454;470010110000000400904902151186
969663;470010104000000180012000000000
992191;470010107000000740901901020085
738251;470010114000000900902900000000
738853;470010101000002070901900000000
3023976;470010110000000380906901081504
719403;470010107000000220905901010145
3024441;470010107000000280904901180380
991916;470010110000000480904901050127
730437;470010112000003090901900000000
682866;470010110000000400903901070486
3016902;470010107000000280904902030311
751007;470010800000000780005000000000
968571;470010104000000650901901010326
989391;470010110000000380903901001421
992179;470010110000000620901901000031
985182;470010110000000570902900000222
948300;470010104000000020901901010045
3010110;470010110000000660901901000082
732939;470010103000001440901900000000
1052557;470010104000000650901901010391
3007731;470010104000000740901901010016
3006939;470010108000000010901902030217
971578;470010104000000640901901020003
3015675;470010104000000740901901010018
1017433;470010110000000640905901131131
3012822;470010110000000380903900001303
3008727;470010110000000380901902020313
946494;470010107000000460903901150370
3007674;470010002000000040901900000101
734858;470010105000000390902900000000
732707;470010103000002110901900000000
973712;470010104000000630006000000000
3019806;470010104000000300905901030004
947953;470010104000000300904901151503
743865;470010104000000080901900000000
