t_id_predio;numero_predial;condicion_predio;tipo_predio
790776;470010111000002880801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
959193;470010110000000520801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
1048862;470010107000000530801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
3021624;470010107000001630801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
827546;470010109000002580801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
782619;470010110000000460801800000032;Condominio.Unidad_Predial;Predio.Publico.Ejido
1043960;470010107000001560801800000014;Condominio.Unidad_Predial;Predio.Publico.Ejido
1062492;470010002000000050801800000252;Condominio.Unidad_Predial;Predio.Publico.Ejido
881992;470010108000000070801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
882966;470010110000000510801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
980415;470010109000002580801800000324;Condominio.Unidad_Predial;Predio.Publico.Ejido
768867;470010112000000940801800000200;Condominio.Unidad_Predial;Predio.Publico.Ejido
1072209;470010107000001050801800000063;Condominio.Unidad_Predial;Predio.Publico.Ejido
784309;470010002000000070804800007117;Condominio.Unidad_Predial;Predio.Publico.Ejido
903051;470010107000001300801800000054;Condominio.Unidad_Predial;Predio.Publico.Ejido
976683;470010112000000940801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
3022914;470010107000001640801800000016;Condominio.Unidad_Predial;Predio.Publico.Ejido
727619;470010107000001050801800000082;Condominio.Unidad_Predial;Predio.Publico.Ejido
1052767;470010110000000170801800000018;Condominio.Unidad_Predial;Predio.Publico.Ejido
983207;470010112000000940801800000306;Condominio.Unidad_Predial;Predio.Publico.Ejido
911881;470010002000000070802800002095;Condominio.Unidad_Predial;Predio.Publico.Ejido
930242;470010107000000420801800000014;Condominio.Unidad_Predial;Predio.Publico.Ejido
691555;470010107000000810802800000340;Condominio.Unidad_Predial;Predio.Publico.Ejido
755999;470010110000000730802800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
1016049;470010103000000450801800000085;Condominio.Unidad_Predial;Predio.Publico.Ejido
978276;470010002000000050801800000119;Condominio.Unidad_Predial;Predio.Publico.Ejido
937633;470010109000002580801800000161;Condominio.Unidad_Predial;Predio.Publico.Ejido
769749;470010112000000940801800000146;Condominio.Unidad_Predial;Predio.Publico.Ejido
1035995;470010102000001090801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
937983;470010002000000070801800007009;Condominio.Unidad_Predial;Predio.Publico.Ejido
839302;470010103000000590801800000048;Condominio.Unidad_Predial;Predio.Publico.Ejido
890320;470010001000000020801800002425;Condominio.Unidad_Predial;Predio.Publico.Ejido
674188;470010107000000840802800000115;Condominio.Unidad_Predial;Predio.Publico.Ejido
790838;470010102000002160801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
769818;470010112000000940801800000170;Condominio.Unidad_Predial;Predio.Publico.Ejido
795348;470010004000000020801800000296;Condominio.Unidad_Predial;Predio.Publico.Ejido
955755;470010106000007690801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
695994;470010002000000060801800004591;Condominio.Unidad_Predial;Predio.Publico.Ejido
785790;470010104000001070802800000046;Condominio.Unidad_Predial;Predio.Publico.Ejido
717962;470010002000000070801800002000;Condominio.Unidad_Predial;Predio.Publico.Ejido
718658;470010002000000070802800002075;Condominio.Unidad_Predial;Predio.Publico.Ejido
1003902;470010110000000400801800000000;Condominio.Matriz;Predio.Publico.Ejido
1034291;470010102000001090801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
995624;470010002000000060801800004653;Condominio.Unidad_Predial;Predio.Publico.Ejido
991726;470010106000007100801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
929055;470010107000001050801800000118;Condominio.Unidad_Predial;Predio.Publico.Ejido
931513;470010110000000460801800000046;Condominio.Unidad_Predial;Predio.Publico.Ejido
943401;470010002000000050801800000112;Condominio.Unidad_Predial;Predio.Publico.Ejido
789790;470010002000000070804800007187;Condominio.Unidad_Predial;Predio.Publico.Ejido
799092;470010002000000050801800000168;Condominio.Unidad_Predial;Predio.Publico.Ejido
795059;470010002000000050801800000255;Condominio.Unidad_Predial;Predio.Publico.Ejido
932163;470010003000000010802800004061;Condominio.Unidad_Predial;Predio.Publico.Ejido
969964;470010106000007060801800000006;Condominio.Unidad_Predial;Predio.Publico.Ejido
817835;470010112000000940801800000364;Condominio.Unidad_Predial;Predio.Publico.Ejido
930584;470010110000000170801800000040;Condominio.Unidad_Predial;Predio.Publico.Ejido
1020254;470010112000000940801800000168;Condominio.Unidad_Predial;Predio.Publico.Ejido
971484;470010002000000060801800004578;Condominio.Unidad_Predial;Predio.Publico.Ejido
706190;470010106000007680801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
999139;470010002000000070804800007119;Condominio.Unidad_Predial;Predio.Publico.Ejido
1006284;470010102000003920801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
798897;470010107000000810801800000333;Condominio.Unidad_Predial;Predio.Publico.Ejido
1055107;470010112000000940801800000222;Condominio.Unidad_Predial;Predio.Publico.Ejido
799647;470010002000000050801800000296;Condominio.Unidad_Predial;Predio.Publico.Ejido
789423;470010112000000940801800000248;Condominio.Unidad_Predial;Predio.Publico.Ejido
937531;470010001000000020803800001647;Condominio.Unidad_Predial;Predio.Publico.Ejido
1069664;470010002000000070802800002087;Condominio.Unidad_Predial;Predio.Publico.Ejido
966151;470010106000007700801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
813238;470010110000000490802800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
799381;470010106000007050801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
989526;470010107000000970801800000044;Condominio.Unidad_Predial;Predio.Publico.Ejido
928307;470010111000002880801800000067;Condominio.Unidad_Predial;Predio.Publico.Ejido
3021531;470010107000001630801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
798869;470010105000000900801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
657937;470010001000000020801800002388;Condominio.Unidad_Predial;Predio.Publico.Ejido
782573;470010110000000460801800000100;Condominio.Unidad_Predial;Predio.Publico.Ejido
669039;470010109000002580801800000368;Condominio.Unidad_Predial;Predio.Publico.Ejido
3022638;470010107000001640801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
710613;470010002000000070803800007071;Condominio.Unidad_Predial;Predio.Publico.Ejido
834997;470010002000000060801800004577;Condominio.Unidad_Predial;Predio.Publico.Ejido
1008533;470010102000002160801800000031;Condominio.Unidad_Predial;Predio.Publico.Ejido
3023139;470010107000001570801800000014;Condominio.Unidad_Predial;Predio.Publico.Ejido
683784;470010112000000940801800000065;Condominio.Unidad_Predial;Predio.Publico.Ejido
939246;470010107000000990801800000048;Condominio.Unidad_Predial;Predio.Publico.Ejido
813180;470010110000000400801800000529;Condominio.Unidad_Predial;Predio.Publico.Ejido
965383;470010103000000570801800000058;Condominio.Unidad_Predial;Predio.Publico.Ejido
963360;470010106000000230801800000036;Condominio.Unidad_Predial;Predio.Publico.Ejido
814371;470010110000000460801800000071;Condominio.Unidad_Predial;Predio.Publico.Ejido
760368;470010001000000020802800001542;Condominio.Unidad_Predial;Predio.Publico.Ejido
1022138;470010107000000810801800000322;Condominio.Unidad_Predial;Predio.Publico.Ejido
687384;470010002000000040801800003949;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054840;470010106000007090801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
750250;470010110000000540801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
830390;470010110000000460801800000042;Condominio.Unidad_Predial;Predio.Publico.Ejido
1065031;470010110000000730802800000000;Condominio.Matriz;Predio.Publico.Ejido
748209;470010002000000070804800007158;Condominio.Unidad_Predial;Predio.Publico.Ejido
681123;470010002000000040801800003964;Condominio.Unidad_Predial;Predio.Publico.Ejido
1020589;470010111000002880801800000096;Condominio.Unidad_Predial;Predio.Publico.Ejido
766626;470010111000002880801800000088;Condominio.Unidad_Predial;Predio.Publico.Ejido
933384;470010110000000460801800000052;Condominio.Unidad_Predial;Predio.Publico.Ejido
1004637;470010109000002580801800000298;Condominio.Unidad_Predial;Predio.Publico.Ejido
766870;470010111000002880801800000140;Condominio.Unidad_Predial;Predio.Publico.Ejido
675704;470010110000000170801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
785046;470010106000007680801800000029;Condominio.Unidad_Predial;Predio.Publico.Ejido
666061;470010112000000940801800000269;Condominio.Unidad_Predial;Predio.Publico.Ejido
816465;470010002000000020801800002481;Condominio.Unidad_Predial;Predio.Publico.Ejido
787596;470010002000000040801800005014;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046417;470010107000000600801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
797182;470010103000000590801800000039;Condominio.Unidad_Predial;Predio.Publico.Ejido
769743;470010112000000940801800000129;Condominio.Unidad_Predial;Predio.Publico.Ejido
1016968;470010002000000070801800007014;Condominio.Unidad_Predial;Predio.Publico.Ejido
685767;470010107000000440801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
915985;470010110000000400801800000533;Condominio.Unidad_Predial;Predio.Publico.Ejido
825976;470010107000000810802800000343;Condominio.Unidad_Predial;Predio.Publico.Ejido
819256;470010110000000730802800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
955919;470010106000007700801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
929475;470010103000000570801800000063;Condominio.Unidad_Predial;Predio.Publico.Ejido
945981;470010002000000060801800004664;Condominio.Unidad_Predial;Predio.Publico.Ejido
961067;470010002000000050801800000231;Condominio.Unidad_Predial;Predio.Publico.Ejido
1025901;470010107000000880801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
672596;470010112000000940801800000303;Condominio.Unidad_Predial;Predio.Publico.Ejido
855037;470010103000000110801800000046;Condominio.Unidad_Predial;Predio.Publico.Ejido
3018276;470010107000001610801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
929277;470010107000001550801800000026;Condominio.Unidad_Predial;Predio.Publico.Ejido
693751;470010112000000940801800000328;Condominio.Unidad_Predial;Predio.Publico.Ejido
795663;470010004000000020801800000350;Condominio.Unidad_Predial;Predio.Publico.Ejido
1064222;470010107000000440801800000032;Condominio.Unidad_Predial;Predio.Publico.Ejido
926760;470010002000000070802800002071;Condominio.Unidad_Predial;Predio.Publico.Ejido
676406;470010112000000940801800000030;Condominio.Unidad_Predial;Predio.Publico.Ejido
1007107;470010107000000990801800000070;Condominio.Unidad_Predial;Predio.Publico.Ejido
1068400;470010103000000590801800000069;Condominio.Unidad_Predial;Predio.Publico.Ejido
958275;470010002000000040801800005009;Condominio.Unidad_Predial;Predio.Publico.Ejido
828444;470010109000002580801800000026;Condominio.Unidad_Predial;Predio.Publico.Ejido
1028815;470010107000000420801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
781833;470010106000007680801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
698546;470010002000000070801800007017;Condominio.Unidad_Predial;Predio.Publico.Ejido
1064384;470010110000000730802800000032;Condominio.Unidad_Predial;Predio.Publico.Ejido
1028114;470010002000000060801800004576;Condominio.Unidad_Predial;Predio.Publico.Ejido
927132;470010103000000590801800000062;Condominio.Unidad_Predial;Predio.Publico.Ejido
1058891;470010002000000070801800002014;Condominio.Unidad_Predial;Predio.Publico.Ejido
1013894;470010109000002580801800000222;Condominio.Unidad_Predial;Predio.Publico.Ejido
827193;470010107000000810801800000330;Condominio.Unidad_Predial;Predio.Publico.Ejido
881293;470010110000000510801800000000;Condominio.Matriz;Predio.Publico.Ejido
791765;470010103000000590801800000053;Condominio.Unidad_Predial;Predio.Publico.Ejido
1040667;470010002000000040801800005013;Condominio.Unidad_Predial;Predio.Publico.Ejido
794967;470010002000000050801800000105;Condominio.Unidad_Predial;Predio.Publico.Ejido
799307;470010106000007060801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
799709;470010002000000050801800000204;Condominio.Unidad_Predial;Predio.Publico.Ejido
659661;470010002000000040801800003960;Condominio.Unidad_Predial;Predio.Publico.Ejido
1057587;470010109000002580801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
673836;470010106000007020801800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
676810;470010002000000050801800000280;Condominio.Unidad_Predial;Predio.Publico.Ejido
1063554;470010109000002580801800000390;Condominio.Unidad_Predial;Predio.Publico.Ejido
1072260;470010107000001050801800000123;Condominio.Unidad_Predial;Predio.Publico.Ejido
995548;470010004000000020801800000326;Condominio.Unidad_Predial;Predio.Publico.Ejido
900366;470010106000007730801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
995439;470010115000006520801800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
826432;470010108000000150901900000000;Condominio.Matriz;Predio.Publico.Ejido
981894;470010107000000560801800000069;Condominio.Unidad_Predial;Predio.Publico.Ejido
1008672;470010102000003190801800000024;Condominio.Unidad_Predial;Predio.Publico.Ejido
752250;470010115000006470801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
963093;470010103000000570801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
775394;470010002000000070801800007037;Condominio.Unidad_Predial;Predio.Publico.Ejido
1031846;470010002000000050801800000310;Condominio.Unidad_Predial;Predio.Publico.Ejido
945854;470010002000000060801800004644;Condominio.Unidad_Predial;Predio.Publico.Ejido
986193;470010104000001040801800000030;Condominio.Unidad_Predial;Predio.Publico.Ejido
1050938;470010106000007020801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
798903;470010105000000900801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
961008;470010004000000020801800000325;Condominio.Unidad_Predial;Predio.Publico.Ejido
1004275;470010110000000730802800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
960986;470010003000000010802800004064;Condominio.Unidad_Predial;Predio.Publico.Ejido
866013;470010109000002580801800000182;Condominio.Unidad_Predial;Predio.Publico.Ejido
784356;470010002000000070804800007122;Condominio.Unidad_Predial;Predio.Publico.Ejido
3021882;470010107000001560801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
696027;470010002000000060801800004640;Condominio.Unidad_Predial;Predio.Publico.Ejido
1007796;470010103000000590801800000083;Condominio.Unidad_Predial;Predio.Publico.Ejido
801389;470010106000007660801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
1015465;470010002000000060801800004608;Condominio.Unidad_Predial;Predio.Publico.Ejido
999906;470010002000000040801800004985;Condominio.Unidad_Predial;Predio.Publico.Ejido
795474;470010004000000020801800000308;Condominio.Unidad_Predial;Predio.Publico.Ejido
1061766;470010112000000940801800000295;Condominio.Unidad_Predial;Predio.Publico.Ejido
934847;470010102000003920801800000033;Condominio.Unidad_Predial;Predio.Publico.Ejido
963594;470010106000007680801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
795057;470010002000000050801800000307;Condominio.Unidad_Predial;Predio.Publico.Ejido
788355;470010106000000230801800000042;Condominio.Unidad_Predial;Predio.Publico.Ejido
718599;470010002000000070802800002084;Condominio.Unidad_Predial;Predio.Publico.Ejido
677999;470010004000000020801800000334;Condominio.Unidad_Predial;Predio.Publico.Ejido
963023;470010002000000070804800007176;Condominio.Unidad_Predial;Predio.Publico.Ejido
1051554;470010001000000020801800001381;Condominio.Unidad_Predial;Predio.Publico.Ejido
1032961;470010108000000070801800000036;Condominio.Unidad_Predial;Predio.Publico.Ejido
758297;470010112000000940801800000314;Condominio.Unidad_Predial;Predio.Publico.Ejido
827171;470010107000000810801800000303;Condominio.Unidad_Predial;Predio.Publico.Ejido
