t_id_predio;numero_predial;condicion_predio
764077;470010111000003390009500000001;Parque_Cementerio.Unidad_Predial
1058865;470010001000000020802800001540;Condominio.Unidad_Predial
938017;470010109000002580801800000343;Condominio.Unidad_Predial
795099;470010002000000050802800000346;Condominio.Unidad_Predial
788321;470010900000000730024500000001;Parque_Cementerio.Unidad_Predial
694360;470010002000000040801800003959;Condominio.Unidad_Predial
938271;470010107000000990801800000026;Condominio.Unidad_Predial
1023033;470010109000002580801800000393;Condominio.Unidad_Predial
922117;470010900000001670001500000001;Parque_Cementerio.Unidad_Predial
832977;470010900000000150006500000001;Parque_Cementerio.Unidad_Predial
677992;470010001000000020802800001517;Condominio.Unidad_Predial
961169;470010002000000050802800000358;Condominio.Unidad_Predial
792171;470010001000000020802800001544;Condominio.Unidad_Predial
1047574;470010002000000050802800000338;Condominio.Unidad_Predial
866197;470010106000007100801800000009;Condominio.Unidad_Predial
677212;470010002000000050801800000209;Condominio.Unidad_Predial
781127;470010900000000140026500000001;Parque_Cementerio.Unidad_Predial
794967;470010002000000050801800000105;Condominio.Unidad_Predial
1065924;470010109000003600901900000149;PH.Unidad_Predial
1008494;470010001000000020803800001680;Condominio.Unidad_Predial
800060;470010002000000050802800000382;Condominio.Unidad_Predial
1010776;470010002000000060801800004705;Condominio.Unidad_Predial
928492;470010107000000790801800000020;Condominio.Unidad_Predial
796376;470010002000000050801800000126;Condominio.Unidad_Predial
923725;470010107000000840801800000072;Condominio.Unidad_Predial
780081;470010800000000940001500000003;Parque_Cementerio.Unidad_Predial
935301;470010900000002250006500000004;Parque_Cementerio.Unidad_Predial
1067981;470010002000000060801800004700;Condominio.Unidad_Predial
778553;470010600000000250001500000001;Parque_Cementerio.Unidad_Predial
834231;470010001000000021271500000001;Parque_Cementerio.Unidad_Predial
817350;470010109000002580801800000329;Condominio.Unidad_Predial
705958;470011000000000010002500000001;Parque_Cementerio.Unidad_Predial
856798;470010600000000080047500000001;Parque_Cementerio.Unidad_Predial
792155;470010001000000020802800001522;Condominio.Unidad_Predial
769824;470010112000000940801800000158;Condominio.Unidad_Predial
1062494;470010002000000050801800000288;Condominio.Unidad_Predial
669813;470010109000002580801800000245;Condominio.Unidad_Predial
783535;470011000000000010007500000001;Parque_Cementerio.Unidad_Predial
1011314;470010112000000940801800000109;Condominio.Unidad_Predial
781577;470010900000000320013500000001;Parque_Cementerio.Unidad_Predial
728649;470010002000000021901901010109;PH.Unidad_Predial
1071165;470010107000000840801800000087;Condominio.Unidad_Predial
808797;470010900000001130006500000001;Parque_Cementerio.Unidad_Predial
783361;470010900000002180008500000001;Parque_Cementerio.Unidad_Predial
923757;470010107000000840801800000074;Condominio.Unidad_Predial
836082;470011000000000010005500000001;Parque_Cementerio.Unidad_Predial
970421;470010001000000020802800001500;Condominio.Unidad_Predial
783147;470010900000001940014500000001;Parque_Cementerio.Unidad_Predial
733213;470010107000000990801800000063;Condominio.Unidad_Predial
669161;470010002000000040801800004991;Condominio.Unidad_Predial
666896;470010112000000940801800000143;Condominio.Unidad_Predial
991558;470010105000002120801800000031;Condominio.Unidad_Predial
935295;470010900000002240003500000003;Parque_Cementerio.Unidad_Predial
795017;470010002000000050801800000154;Condominio.Unidad_Predial
1065892;470010109000003600901900000133;PH.Unidad_Predial
1003220;470010001000000020802800001499;Condominio.Unidad_Predial
935576;470010002000000050801800000144;Condominio.Unidad_Predial
852235;470010002000000050801800000292;Condominio.Unidad_Predial
1005028;470010107000000990801800000090;Condominio.Unidad_Predial
997425;470010115000006470801800000019;Condominio.Unidad_Predial
728242;470010110000001590901900000103;PH.Unidad_Predial
922048;470010900000001570002500000001;Parque_Cementerio.Unidad_Predial
726573;470010109000003600901900000146;PH.Unidad_Predial
799649;470010002000000050801800000194;Condominio.Unidad_Predial
729081;470010002000000021901901010108;PH.Unidad_Predial
860823;470010900000002250015500000001;Parque_Cementerio.Unidad_Predial
799080;470010002000000050801800000169;Condominio.Unidad_Predial
995390;470010002000000060801800004706;Condominio.Unidad_Predial
728651;470010002000000021901901020208;PH.Unidad_Predial
939234;470010107000000990801800000005;Condominio.Unidad_Predial
680946;470010109000002580801800000356;Condominio.Unidad_Predial
990653;470010109000002580801800000351;Condominio.Unidad_Predial
1069660;470010002000000070802800002089;Condominio.Unidad_Predial
995626;470010002000000060801800004668;Condominio.Unidad_Predial
730297;470010002000000021901901040401;PH.Unidad_Predial
727528;470010107000000990801800000019;Condominio.Unidad_Predial
865905;470010108000000160801800000022;Condominio.Unidad_Predial
795101;470010002000000050802800000365;Condominio.Unidad_Predial
1072156;470010107000000990801800000084;Condominio.Unidad_Predial
983805;470010001000000020803800001658;Condominio.Unidad_Predial
978904;470010003000000010802800004059;Condominio.Unidad_Predial
934136;470010115000000760801800000106;Condominio.Unidad_Predial
696108;470010002000000060801800004701;Condominio.Unidad_Predial
825932;470010107000000810801800000332;Condominio.Unidad_Predial
1011463;470010002000000050802800000357;Condominio.Unidad_Predial
1009863;470010109000002580801800000089;Condominio.Unidad_Predial
795065;470010002000000050802800000341;Condominio.Unidad_Predial
839087;470010800000001020001500000001;Parque_Cementerio.Unidad_Predial
3009369;470010002000000040901901010162;PH.Unidad_Predial
800086;470010002000000050802800000389;Condominio.Unidad_Predial
820172;470010107000000990801800000032;Condominio.Unidad_Predial
660560;470010002000000021901901020210;PH.Unidad_Predial
682422;470010003000000010802800004070;Condominio.Unidad_Predial
668164;470010002000000040801800003952;Condominio.Unidad_Predial
696029;470010002000000060801800004609;Condominio.Unidad_Predial
778389;470010600000000080001500000001;Parque_Cementerio.Unidad_Predial
945881;470010002000000060801800004638;Condominio.Unidad_Predial
961229;470010002000000050802800000360;Condominio.Unidad_Predial
921688;470010109000002580801800000003;Condominio.Unidad_Predial
719366;470010105000001980007901020002;PH.Unidad_Predial
871997;470010900000002250008500000001;Parque_Cementerio.Unidad_Predial
1058305;470010101000001020901900000000;PH.Unidad_Predial
684408;470010107000000990801800000027;Condominio.Unidad_Predial
681131;470010002000000060801800004631;Condominio.Unidad_Predial
716713;470010900000000730012500000001;Parque_Cementerio.Unidad_Predial
1019114;470010002000000070802800002051;Condominio.Unidad_Predial
671154;470010109000002580801800000334;Condominio.Unidad_Predial
971046;470010107000000810802800000350;Condominio.Unidad_Predial
995498;470010001000000020803800001668;Condominio.Unidad_Predial
961139;470010002000000050801800000258;Condominio.Unidad_Predial
814813;470010002000000050801800000327;Condominio.Unidad_Predial
665290;470010002000000050801800000162;Condominio.Unidad_Predial
1021421;470010002000000050801800000164;Condominio.Unidad_Predial
783593;470011000000000060005500000001;Parque_Cementerio.Unidad_Predial
935313;470010900000002250007500000002;Parque_Cementerio.Unidad_Predial
871754;470010900000000010004500000001;Parque_Cementerio.Unidad_Predial
931326;470010002000000060801800004717;Condominio.Unidad_Predial
787742;470010002000000040801800003967;Condominio.Unidad_Predial
659225;470010002000000040801800003970;Condominio.Unidad_Predial
1050932;470010107000000990801800000062;Condominio.Unidad_Predial
795031;470010002000000050801800000203;Condominio.Unidad_Predial
812319;470011000000000060006500000001;Parque_Cementerio.Unidad_Predial
743209;470010109000002580801800000136;Condominio.Unidad_Predial
728745;470010002000000021901901010111;PH.Unidad_Predial
683866;470010002000000040801800004978;Condominio.Unidad_Predial
1005951;470010107000001380801800000180;Condominio.Unidad_Predial
681109;470010002000000040801800003971;Condominio.Unidad_Predial
729372;470010002000000021901901020204;PH.Unidad_Predial
853294;470010107000000990801800000076;Condominio.Unidad_Predial
1065916;470010109000003600901900000140;PH.Unidad_Predial
727566;470010107000000990801800000036;Condominio.Unidad_Predial
999341;470010002000000050801800000122;Condominio.Unidad_Predial
923819;470010107000000840801800000083;Condominio.Unidad_Predial
891881;470010001000000020803800001648;Condominio.Unidad_Predial
792151;470010001000000020802800001524;Condominio.Unidad_Predial
747825;470010900000001690001500000001;Parque_Cementerio.Unidad_Predial
744450;470010110000000630052000000000;PH.Unidad_Predial
769705;470010112000000940801800000142;Condominio.Unidad_Predial
669167;470010002000000040801800003945;Condominio.Unidad_Predial
961257;470010002000000050801800000244;Condominio.Unidad_Predial
1065784;470010107000001210904904020209;PH.Unidad_Predial
914814;470010900000001110002500000001;Parque_Cementerio.Unidad_Predial
792902;470011000000000150007500000001;Parque_Cementerio.Unidad_Predial
794977;470010002000000050801800000109;Condominio.Unidad_Predial
718648;470010002000000070802800002074;Condominio.Unidad_Predial
1037716;470010109000002580801800000004;Condominio.Unidad_Predial
743959;470010110000000630049000000000;PH.Unidad_Predial
696060;470010002000000060801800004682;Condominio.Unidad_Predial
657799;470010002000000070802800002042;Condominio.Unidad_Predial
1065790;470010107000001210904904020210;PH.Unidad_Predial
726625;470010002000000021901901010110;PH.Unidad_Predial
1045319;470010105000002120801800000033;Condominio.Unidad_Predial
782716;470010900000000940002500000001;Parque_Cementerio.Unidad_Predial
1014819;470010001000000020802800001536;Condominio.Unidad_Predial
1032231;470010002000000060801800004599;Condominio.Unidad_Predial
817811;470010115000006470801800000025;Condominio.Unidad_Predial
1063079;470010107000000840801800000065;Condominio.Unidad_Predial
891396;470010002000000060801800004849;Condominio.Unidad_Predial
920460;470010106000010990014500000001;Parque_Cementerio.Unidad_Predial
957209;470010107000001220801800000007;Condominio.Unidad_Predial
892038;470010001000000021275500000001;Parque_Cementerio.Unidad_Predial
696052;470010002000000060801800004623;Condominio.Unidad_Predial
1062209;470010110000000630058000000000;PH.Unidad_Predial
1040667;470010002000000040801800005013;Condominio.Unidad_Predial
1035446;470010001000000020802800001504;Condominio.Unidad_Predial
742369;470010102000002490801800000045;Condominio.Unidad_Predial
805796;470010107000000560801800000020;Condominio.Unidad_Predial
1072183;470010107000000990801800000089;Condominio.Unidad_Predial
728793;470010002000000021901901030304;PH.Unidad_Predial
782039;470010900000000610016500000001;Parque_Cementerio.Unidad_Predial
751512;470010800000000950011500000001;Parque_Cementerio.Unidad_Predial
1001671;470010003000000010801800002014;Condominio.Unidad_Predial
794983;470010002000000050801800000115;Condominio.Unidad_Predial
903700;470010800000000960001500000004;Parque_Cementerio.Unidad_Predial
1064064;470010002000000040801800004967;Condominio.Unidad_Predial
726571;470010109000003600901900000145;PH.Unidad_Predial
995560;470010002000000060801800004611;Condominio.Unidad_Predial
791368;470010900000001210003500000001;Parque_Cementerio.Unidad_Predial
1065926;470010109000003600901900000150;PH.Unidad_Predial
1065922;470010109000003600901900000148;PH.Unidad_Predial
1071133;470010107000000840801800000079;Condominio.Unidad_Predial
926748;470010002000000070802800002070;Condominio.Unidad_Predial
696122;470010112000000940801800000152;Condominio.Unidad_Predial
1031222;470010002000000060801800004622;Condominio.Unidad_Predial
790878;470010111000002880801800000015;Condominio.Unidad_Predial
671606;470010002000000040801800005003;Condominio.Unidad_Predial
696082;470010002000000060801800004698;Condominio.Unidad_Predial
3015018;470010002000000040901901010170;PH.Unidad_Predial
884717;470010002000000040801800003944;Condominio.Unidad_Predial
719417;470010105000001980007901010001;PH.Unidad_Predial
967928;470010002000000040801800004999;Condominio.Unidad_Predial
869881;470010900000002220005500000001;Parque_Cementerio.Unidad_Predial
795111;470010002000000050802800000364;Condominio.Unidad_Predial
1056145;470010002000000040801800005004;Condominio.Unidad_Predial
992115;470010002000000050801800000264;Condominio.Unidad_Predial
967765;470010107000000990801800000086;Condominio.Unidad_Predial
752214;470010115000006470801800000006;Condominio.Unidad_Predial
1025840;470010002000000050801800000312;Condominio.Unidad_Predial
1007437;470010111000002880801800000024;Condominio.Unidad_Predial
937214;470010002000000050801800000140;Condominio.Unidad_Predial
802988;470010109000003600901900000132;PH.Unidad_Predial
940321;470010107000000380801800000012;Condominio.Unidad_Predial
1072381;470010107000000990801800000091;Condominio.Unidad_Predial
715868;470010800000001630004500000001;Parque_Cementerio.Unidad_Predial
937965;470010002000000060801800004655;Condominio.Unidad_Predial
783441;470010900000002230018500000003;Parque_Cementerio.Unidad_Predial
1058159;470010109000001140801800000018;Condominio.Unidad_Predial
660919;470010109000002580801800000337;Condominio.Unidad_Predial
1050439;470010002000000050801800000274;Condominio.Unidad_Predial
1072144;470010107000000990801800000052;Condominio.Unidad_Predial
761678;470010107000001050801800000164;Condominio.Unidad_Predial
1072092;470010107000000990801800000006;Condominio.Unidad_Predial
779512;470010800000000660006500000001;Parque_Cementerio.Unidad_Predial
729854;470010002000000021901901020206;PH.Unidad_Predial
790956;470010111000002880801800000019;Condominio.Unidad_Predial
695990;470010002000000060801800004590;Condominio.Unidad_Predial
1058821;470010101000001840901900000000;PH.Unidad_Predial
1017535;470010115000006470801800000017;Condominio.Unidad_Predial
926760;470010002000000070802800002071;Condominio.Unidad_Predial
780630;470010800000001630005500000001;Parque_Cementerio.Unidad_Predial
1072281;470010109000002580801800000354;Condominio.Unidad_Predial
1043241;470010002000000050801800000183;Condominio.Unidad_Predial
962643;470010107000000990801800000065;Condominio.Unidad_Predial
1072136;470010107000000990801800000046;Condominio.Unidad_Predial
961751;470010001000000020802800001501;Condominio.Unidad_Predial
695992;470010002000000060801800004606;Condominio.Unidad_Predial
949233;470010102000002490801800000047;Condominio.Unidad_Predial
748536;470010002000000039017000000000;PH.Unidad_Predial
801857;470010001000000021128500000001;Parque_Cementerio.Unidad_Predial
1039868;470010002000000070802800002093;Condominio.Unidad_Predial
749856;470010110000000490802800000076;Condominio.Unidad_Predial
937535;470010002000000050801800000316;Condominio.Unidad_Predial
820195;470010002000000050802800000355;Condominio.Unidad_Predial
729551;470010002000000021901901030307;PH.Unidad_Predial
1003426;470010002000000050802800000367;Condominio.Unidad_Predial
782049;470010900000000610013500000001;Parque_Cementerio.Unidad_Predial
850730;470011000000000150001500000001;Parque_Cementerio.Unidad_Predial
710928;470010002000000020078000000000;PH.Unidad_Predial
854422;470010002000000070802800002060;Condominio.Unidad_Predial
935614;470010900000002000001500000003;Parque_Cementerio.Unidad_Predial
799611;470010002000000050801800000285;Condominio.Unidad_Predial
965259;470010002000000050802800000384;Condominio.Unidad_Predial
814645;470010002000000050801800000166;Condominio.Unidad_Predial
976718;470010002000000060801800004582;Condominio.Unidad_Predial
718654;470010002000000070802800002080;Condominio.Unidad_Predial
932049;470010109000002580801800000398;Condominio.Unidad_Predial
866313;470010106000007100801800000008;Condominio.Unidad_Predial
958275;470010002000000040801800005009;Condominio.Unidad_Predial
1047859;470010002000000060801800004696;Condominio.Unidad_Predial
792048;470010115000000790801800000041;Condominio.Unidad_Predial
1064034;470010002000000050801800000305;Condominio.Unidad_Predial
708751;470010900000002220004500000001;Parque_Cementerio.Unidad_Predial
796404;470010002000000050801800000137;Condominio.Unidad_Predial
945854;470010002000000060801800004644;Condominio.Unidad_Predial
794969;470010002000000050801800000110;Condominio.Unidad_Predial
1063040;470010107000001050801800000166;Condominio.Unidad_Predial
800092;470010002000000050802800000399;Condominio.Unidad_Predial
877806;470010900000002250011500000001;Parque_Cementerio.Unidad_Predial
886718;470010105000002120801800000035;Condominio.Unidad_Predial
945661;470010002000000060801800004628;Condominio.Unidad_Predial
729083;470010002000000021901901020202;PH.Unidad_Predial
1062627;470010002000000050802800000334;Condominio.Unidad_Predial
786466;470010109000002580801800000364;Condominio.Unidad_Predial
781109;470010900000000140025500000001;Parque_Cementerio.Unidad_Predial
814286;470010001000000020802800001510;Condominio.Unidad_Predial
946019;470010002000000060801800004665;Condominio.Unidad_Predial
1013664;470010112000000940801800000116;Condominio.Unidad_Predial
692098;470010002000000050801800000108;Condominio.Unidad_Predial
699297;470010109000002580801800000322;Condominio.Unidad_Predial
722776;470010002000000060801800004685;Condominio.Unidad_Predial
972558;470010002000000040901901010169;PH.Unidad_Predial
696058;470010002000000060801800004680;Condominio.Unidad_Predial
772332;470010800000000870001500000001;Parque_Cementerio.Unidad_Predial
707896;470010113000000960007500000001;Parque_Cementerio.Unidad_Predial
799088;470010002000000050801800000180;Condominio.Unidad_Predial
969260;470010107000000380801800000014;Condominio.Unidad_Predial
935319;470010900000002250007500000001;Parque_Cementerio.Unidad_Predial
939464;470010900000001210002500000001;Parque_Cementerio.Unidad_Predial
784814;470010112000000940801800000108;Condominio.Unidad_Predial
995386;470010002000000060801800004695;Condominio.Unidad_Predial
792173;470010001000000020802800001513;Condominio.Unidad_Predial
782396;470010900000000770008500000001;Parque_Cementerio.Unidad_Predial
718762;470010002000000070802800002062;Condominio.Unidad_Predial
1015024;470010109000002580801800000335;Condominio.Unidad_Predial
781819;470010900000000510017500000001;Parque_Cementerio.Unidad_Predial
1030681;470010002000000050801800000303;Condominio.Unidad_Predial
965257;470010002000000050801800000245;Condominio.Unidad_Predial
743413;470010109000002580801800000359;Condominio.Unidad_Predial
938672;470010107000001380801800000182;Condominio.Unidad_Predial
1051664;470010002000000050801800000097;Condominio.Unidad_Predial
976234;470010115000000790801800000050;Condominio.Unidad_Predial
940990;470010001000000020802800001541;Condominio.Unidad_Predial
1005513;470010115000000790801800000049;Condominio.Unidad_Predial
995423;470010002000000070802800002088;Condominio.Unidad_Predial
839209;470010002000000050801800000251;Condominio.Unidad_Predial
729370;470010002000000021901901030301;PH.Unidad_Predial
779528;470010800000000670106500000001;Parque_Cementerio.Unidad_Predial
961183;470010002000000050802800000335;Condominio.Unidad_Predial
661957;470010112000000940801800000160;Condominio.Unidad_Predial
961217;470010002000000050802800000361;Condominio.Unidad_Predial
969705;470010112000000940801800000141;Condominio.Unidad_Predial
959651;470010115000000790801800000037;Condominio.Unidad_Predial
867762;470010001000000020803800001650;Condominio.Unidad_Predial
1062492;470010002000000050801800000252;Condominio.Unidad_Predial
681081;470010002000000040801800003955;Condominio.Unidad_Predial
664073;470010002000000050801800000158;Condominio.Unidad_Predial
934132;470010115000000790801800000060;Condominio.Unidad_Predial
695041;470010002000000050801800000406;Condominio.Unidad_Predial
783904;470010107000001050801800000167;Condominio.Unidad_Predial
809742;470010900000002270001500000001;Parque_Cementerio.Unidad_Predial
799645;470010002000000050801800000186;Condominio.Unidad_Predial
974942;470010107000000990801800000034;Condominio.Unidad_Predial
998310;470010002000000050802800000369;Condominio.Unidad_Predial
1072179;470010107000000990801800000072;Condominio.Unidad_Predial
1058313;470010101000001010901900000000;PH.Unidad_Predial
900991;470010107000000840801800000073;Condominio.Unidad_Predial
718818;470010002000000070802800002090;Condominio.Unidad_Predial
718633;470010002000000070802800002045;Condominio.Unidad_Predial
765151;470010800000001570001500000001;Parque_Cementerio.Unidad_Predial
995496;470010001000000020803800001666;Condominio.Unidad_Predial
922056;470010900000001610002500000001;Parque_Cementerio.Unidad_Predial
814387;470010001000000020802800001538;Condominio.Unidad_Predial
966144;470010002000000040901901010173;PH.Unidad_Predial
796406;470010002000000050801800000139;Condominio.Unidad_Predial
1039938;470010002000000060801800004676;Condominio.Unidad_Predial
752256;470010115000006470801800000012;Condominio.Unidad_Predial
790776;470010111000002880801800000002;Condominio.Unidad_Predial
1020566;470010002000000040801800005002;Condominio.Unidad_Predial
1023125;470010107000000810802800000349;Condominio.Unidad_Predial
694450;470010003000000010802800004067;Condominio.Unidad_Predial
1055693;470010115000000790801800000043;Condominio.Unidad_Predial
688984;470010107000000990801800000023;Condominio.Unidad_Predial
748639;470010002000000022533000000000;PH.Unidad_Predial
1069654;470010002000000070802800002057;Condominio.Unidad_Predial
728234;470010110000000580901900000020;PH.Unidad_Predial
884214;470010001000000021271500000002;Parque_Cementerio.Unidad_Predial
669256;470010110000000630053000000000;PH.Unidad_Predial
1020312;470010002000000040801800004995;Condominio.Unidad_Predial
993533;470010109000001140801800000015;Condominio.Unidad_Predial
1071115;470010107000000840801800000077;Condominio.Unidad_Predial
1020131;470010002000000070802800002041;Condominio.Unidad_Predial
680125;470010107000001050801800000146;Condominio.Unidad_Predial
865433;470010900000001650001500000001;Parque_Cementerio.Unidad_Predial
939246;470010107000000990801800000048;Condominio.Unidad_Predial
769820;470010112000000940801800000155;Condominio.Unidad_Predial
769703;470010112000000940801800000150;Condominio.Unidad_Predial
957824;470010109000002580801800000394;Condominio.Unidad_Predial
727524;470010107000000990801800000015;Condominio.Unidad_Predial
825122;470010800000001550001500000001;Parque_Cementerio.Unidad_Predial
961231;470010002000000050801800000238;Condominio.Unidad_Predial
703510;470010800000000770001500000007;Parque_Cementerio.Unidad_Predial
718656;470010002000000070802800002078;Condominio.Unidad_Predial
835053;470010800000000840001500000004;Parque_Cementerio.Unidad_Predial
663308;470010002000000060801800004647;Condominio.Unidad_Predial
970756;470010002000000040901901010172;PH.Unidad_Predial
998656;470010001000000020803800001655;Condominio.Unidad_Predial
1032229;470010002000000050801800000124;Condominio.Unidad_Predial
686683;470010107000000810802800000346;Condominio.Unidad_Predial
673053;470010002000000060801800004625;Condominio.Unidad_Predial
681111;470010002000000040801800003972;Condominio.Unidad_Predial
1007107;470010107000000990801800000070;Condominio.Unidad_Predial
712255;470010002000000050802800000366;Condominio.Unidad_Predial
847658;470010001000000020802800001521;Condominio.Unidad_Predial
687220;470010107000000490903901150139;PH.Unidad_Predial
1071595;470010109000002580801800000339;Condominio.Unidad_Predial
782311;470010900000000730008500000001;Parque_Cementerio.Unidad_Predial
728155;470010110000000630355000000000;PH.Unidad_Predial
680846;470010003000000010802800004065;Condominio.Unidad_Predial
1039413;470010002000000050801800000295;Condominio.Unidad_Predial
670152;470010002000000050801800000319;Condominio.Unidad_Predial
868562;470010109000002580801800000068;Condominio.Unidad_Predial
960986;470010003000000010802800004064;Condominio.Unidad_Predial
748532;470010002000000039018000000000;PH.Unidad_Predial
999906;470010002000000040801800004985;Condominio.Unidad_Predial
1006660;470010002000000040901901010164;PH.Unidad_Predial
1072122;470010107000000990801800000025;Condominio.Unidad_Predial
997248;470010107000000990801800000060;Condominio.Unidad_Predial
696005;470010002000000060801800004602;Condominio.Unidad_Predial
884437;470010002000000040801800005001;Condominio.Unidad_Predial
1054103;470010002000000050801800000153;Condominio.Unidad_Predial
1038730;470010002000000050801800000315;Condominio.Unidad_Predial
814823;470010002000000050801800000326;Condominio.Unidad_Predial
1037147;470010115000000790801800000051;Condominio.Unidad_Predial
1058307;470010101000000980901900000000;PH.Unidad_Predial
1005145;470010002000000060801800004694;Condominio.Unidad_Predial
727530;470010107000000990801800000030;Condominio.Unidad_Predial
728789;470010002000000021901901020201;PH.Unidad_Predial
893356;470010900000001130002500000001;Parque_Cementerio.Unidad_Predial
729931;470010002000000021901901030309;PH.Unidad_Predial
1046782;470010003000000010802800004069;Condominio.Unidad_Predial
792161;470010001000000020802800001525;Condominio.Unidad_Predial
1039773;470010002000000060801800004649;Condominio.Unidad_Predial
1039647;470010002000000050801800000214;Condominio.Unidad_Predial
1028341;470010107000000990801800000016;Condominio.Unidad_Predial
961233;470010002000000050801800000241;Condominio.Unidad_Predial
1002281;470010002000000070802800002040;Condominio.Unidad_Predial
871950;470010002000000050801800000160;Condominio.Unidad_Predial
783355;470010900000002180004500000001;Parque_Cementerio.Unidad_Predial
1072185;470010107000000990801800000087;Condominio.Unidad_Predial
942307;470010107000000380801800000013;Condominio.Unidad_Predial
1026771;470010001000000020803800001654;Condominio.Unidad_Predial
669159;470010002000000040801800005010;Condominio.Unidad_Predial
990711;470010107000000990801800000020;Condominio.Unidad_Predial
820197;470010002000000060801800004600;Condominio.Unidad_Predial
1051554;470010001000000020801800001381;Condominio.Unidad_Predial
1067937;470010002000000060801800004579;Condominio.Unidad_Predial
847552;470010600000000080050500000001;Parque_Cementerio.Unidad_Predial
780834;470010001000000020803800001653;Condominio.Unidad_Predial
799701;470010002000000050801800000212;Condominio.Unidad_Predial
683937;470010002000000040801800005266;Condominio.Unidad_Predial
839566;470010900000000660022500000001;Parque_Cementerio.Unidad_Predial
828434;470010106000007100801800000003;Condominio.Unidad_Predial
760368;470010001000000020802800001542;Condominio.Unidad_Predial
1039301;470010002000000070802800002069;Condominio.Unidad_Predial
798689;470010001000000020803800001686;Condominio.Unidad_Predial
953520;470010002000000060801800004614;Condominio.Unidad_Predial
782348;470010900000000730023500000001;Parque_Cementerio.Unidad_Predial
741979;470010900000000420032500000001;Parque_Cementerio.Unidad_Predial
825906;470010900000001990003500000001;Parque_Cementerio.Unidad_Predial
798643;470010001000000020803800001677;Condominio.Unidad_Predial
718709;470010002000000070802800002082;Condominio.Unidad_Predial
696023;470010002000000060801800004587;Condominio.Unidad_Predial
677803;470010112000000940801800000113;Condominio.Unidad_Predial
1054182;470010115000006470801800000020;Condominio.Unidad_Predial
938120;470010107000000990801800000044;Condominio.Unidad_Predial
743126;470010109000002580801800000001;Condominio.Unidad_Predial
783483;470010900000002250005500000001;Parque_Cementerio.Unidad_Predial
799653;470010002000000050801800000220;Condominio.Unidad_Predial
800114;470010002000000050802800000398;Condominio.Unidad_Predial
999038;470010001000000020802800001505;Condominio.Unidad_Predial
795055;470010002000000050801800000308;Condominio.Unidad_Predial
960730;470010900000000740002500000001;Parque_Cementerio.Unidad_Predial
769743;470010112000000940801800000129;Condominio.Unidad_Predial
1040162;470010002000000070802800002033;Condominio.Unidad_Predial
947339;470010800000001580001500000003;Parque_Cementerio.Unidad_Predial
877645;470010900000000510018500000001;Parque_Cementerio.Unidad_Predial
938639;470010107000000990801800000099;Condominio.Unidad_Predial
760041;470010002000000060801800004693;Condominio.Unidad_Predial
834997;470010002000000060801800004577;Condominio.Unidad_Predial
799756;470010002000000050801800000229;Condominio.Unidad_Predial
962335;470010002000000050801800000163;Condominio.Unidad_Predial
781535;470010900000000290034500000001;Parque_Cementerio.Unidad_Predial
855204;470010900000000320014500000001;Parque_Cementerio.Unidad_Predial
795021;470010002000000050801800000202;Condominio.Unidad_Predial
1011980;470011000000000150016500000001;Parque_Cementerio.Unidad_Predial
780670;470010800000001630008500000001;Parque_Cementerio.Unidad_Predial
795093;470010002000000050802800000342;Condominio.Unidad_Predial
814275;470010001000000020802800001511;Condominio.Unidad_Predial
726569;470010109000003600901900000142;PH.Unidad_Predial
664071;470010002000000070802800002034;Condominio.Unidad_Predial
993811;470010107000000840801800000080;Condominio.Unidad_Predial
747693;470010900000001610003500000001;Parque_Cementerio.Unidad_Predial
661019;470010002000000050802800000363;Condominio.Unidad_Predial
687105;470010107000000840801800000064;Condominio.Unidad_Predial
954581;470010107000001220801800000006;Condominio.Unidad_Predial
815689;470010113000000530801800000021;Condominio.Unidad_Predial
676386;470010002000000060801800004584;Condominio.Unidad_Predial
729856;470010002000000021901901030308;PH.Unidad_Predial
728496;470010109000002580801800000350;Condominio.Unidad_Predial
1072901;470010002000000050801800000248;Condominio.Unidad_Predial
799581;470010002000000050801800000284;Condominio.Unidad_Predial
781440;470010900000000250026500000001;Parque_Cementerio.Unidad_Predial
1058817;470010101000001650901900000000;PH.Unidad_Predial
1066552;470010002000000050802800000337;Condominio.Unidad_Predial
783489;470010900000002250006500000002;Parque_Cementerio.Unidad_Predial
1065820;470010107000001210904904040218;PH.Unidad_Predial
679728;470010002000000060801800004674;Condominio.Unidad_Predial
965131;470010002000000040901901010174;PH.Unidad_Predial
799609;470010002000000050801800000287;Condominio.Unidad_Predial
700043;470010002000000060801800004712;Condominio.Unidad_Predial
689046;470010002000000070802800002076;Condominio.Unidad_Predial
1032509;470010107000000990801800000022;Condominio.Unidad_Predial
849760;470011000000000150017500000001;Parque_Cementerio.Unidad_Predial
1003369;470010001000000020802800001546;Condominio.Unidad_Predial
800058;470010002000000050802800000385;Condominio.Unidad_Predial
743120;470010109000002580801800000002;Condominio.Unidad_Predial
871741;470010900000000120020500000001;Parque_Cementerio.Unidad_Predial
714564;470011000000000170007500000001;Parque_Cementerio.Unidad_Predial
974037;470010002000000050801800000157;Condominio.Unidad_Predial
711318;470010900000001720001500000001;Parque_Cementerio.Unidad_Predial
882469;470010002000000060801800004654;Condominio.Unidad_Predial
799451;470010002000000050801800000271;Condominio.Unidad_Predial
1069664;470010002000000070802800002087;Condominio.Unidad_Predial
